"Plot Title: Junction Creek"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20847488, SEN S/N: 20847488)","Coupler Detached (LGR S/N: 20847488)","Coupler Attached (LGR S/N: 20847488)","Host Connected (LGR S/N: 20847488)","Stopped (LGR S/N: 20847488)","End Of File (LGR S/N: 20847488)"
498,08/02/20 05:00:00 PM,55.081,,,,,
499,08/02/20 06:00:00 PM,54.995,,,,,
500,08/02/20 07:00:00 PM,54.734,,,,,
501,08/02/20 08:00:00 PM,55.863,,,,,
502,08/02/20 09:00:00 PM,55.690,,,,,
503,08/02/20 10:00:00 PM,54.516,,,,,
504,08/02/20 11:00:00 PM,54.952,,,,,
505,08/03/20 12:00:00 AM,54.387,,,,,
506,08/03/20 01:00:00 AM,54.430,,,,,
507,08/03/20 02:00:00 AM,54.473,,,,,
508,08/03/20 03:00:00 AM,54.561,,,,,
509,08/03/20 04:00:00 AM,54.604,,,,,
510,08/03/20 05:00:00 AM,54.604,,,,,
511,08/03/20 06:00:00 AM,54.516,,,,,
512,08/03/20 07:00:00 AM,54.473,,,,,
513,08/03/20 08:00:00 AM,54.734,,,,,
514,08/03/20 09:00:00 AM,55.038,,,,,
515,08/03/20 10:00:00 AM,55.602,,,,,
516,08/03/20 11:00:00 AM,55.690,,,,,
517,08/03/20 12:00:00 PM,56.251,,,,,
518,08/03/20 01:00:00 PM,56.815,,,,,
519,08/03/20 02:00:00 PM,57.636,,,,,
520,08/03/20 03:00:00 PM,58.755,,,,,
521,08/03/20 04:00:00 PM,59.142,,,,,
522,08/03/20 05:00:00 PM,59.529,,,,,
523,08/03/20 06:00:00 PM,59.616,,,,,
524,08/03/20 07:00:00 PM,59.445,,,,,
525,08/03/20 08:00:00 PM,58.712,,,,,
