date,temp,,Host Connected (LGR S/N: 20847490),Stopped (LGR S/N: 20847490),End Of File (LGR S/N: 20847490)
6/24/2021 10:23,21.223,,,,
6/24/2021 11:23,18.414,,,,
6/24/2021 12:23,17.272,,,,
6/24/2021 13:23,17.439,,,,
6/24/2021 14:23,18.818,,,,
6/24/2021 15:23,20.412,,,,
6/24/2021 16:23,22.178,,,,
6/24/2021 17:23,22.8,,,,
6/24/2021 18:23,22.058,,,,
6/24/2021 19:23,21.676,,,,
6/24/2021 20:23,22.8,,,,
6/24/2021 21:23,22.345,,,,
6/24/2021 22:23,22.345,,,,
6/24/2021 23:23,22.537,,,,
6/25/2021 0:23,22.657,,,,
6/25/2021 1:23,22.681,,,,
6/25/2021 2:23,22.681,,,,
6/25/2021 3:23,22.633,,,,
6/25/2021 4:23,22.537,,,,
6/25/2021 5:23,22.393,,,,
6/25/2021 6:23,22.226,,,,
6/25/2021 7:23,21.748,,,,
6/25/2021 8:23,22.657,,,,
6/25/2021 9:23,21.533,,,,
6/25/2021 10:23,18.081,,,,
6/25/2021 11:23,16.058,,,,
6/25/2021 12:23,15.915,,,,
6/25/2021 13:23,16.701,,,,
6/25/2021 14:23,17.724,,,,
6/25/2021 15:23,2.877,,,,
6/25/2021 16:23,2.903,,,,
6/25/2021 17:23,2.477,,,,
6/25/2021 18:23,2.262,,,,
6/25/2021 19:23,2.155,,,,
6/25/2021 20:23,2.074,,,,
6/25/2021 21:23,1.94,,,,
6/25/2021 22:23,1.886,,,,
6/25/2021 23:23,1.805,,,,
6/26/2021 0:23,1.859,,,,
6/26/2021 1:23,1.886,,,,
6/26/2021 2:23,1.859,,,,
6/26/2021 3:23,1.778,,,,
6/26/2021 4:23,1.859,,,,
6/26/2021 5:23,1.886,,,,
6/26/2021 6:23,1.94,,,,
6/26/2021 7:23,1.832,,,,
6/26/2021 8:23,1.886,,,,
6/26/2021 9:23,1.778,,,,
6/26/2021 10:23,1.778,,,,
6/26/2021 11:23,1.805,,,,
6/26/2021 12:23,1.724,,,,
6/26/2021 13:23,1.751,,,,
6/26/2021 14:23,2.53,,,,
6/26/2021 15:23,3.512,,,,
6/26/2021 16:23,1.832,,,,
6/26/2021 17:23,1.832,,,,
6/26/2021 18:23,2.074,,,,
6/26/2021 19:23,2.423,,,,
6/26/2021 20:23,1.751,,,,
6/26/2021 21:23,1.751,,,,
6/26/2021 22:23,1.67,,,,
6/26/2021 23:23,1.67,,,,
6/27/2021 0:23,1.643,,,,
6/27/2021 1:23,1.643,,,,
6/27/2021 2:23,1.615,,,,
6/27/2021 3:23,1.615,,,,
6/27/2021 4:23,1.67,,,,
6/27/2021 5:23,1.913,,,,
6/27/2021 6:23,1.751,,,,
6/27/2021 7:23,1.724,,,,
6/27/2021 8:23,1.67,,,,
6/27/2021 9:23,1.67,,,,
6/27/2021 10:23,1.67,,,,
6/27/2021 11:23,1.751,,,,
6/27/2021 12:23,1.697,,,,
6/27/2021 13:23,1.724,,,,
6/27/2021 14:23,1.94,,,,
6/27/2021 15:23,2.93,,,,
6/27/2021 16:23,4.376,,,,
6/27/2021 17:23,2.262,,,,
6/27/2021 18:23,2.155,,,,
6/27/2021 19:23,2.289,,,,
6/27/2021 20:23,2.209,,,,
6/27/2021 21:23,1.778,,,,
6/27/2021 22:23,1.805,,,,
6/27/2021 23:23,1.778,,,,
6/28/2021 0:23,1.805,,,,
6/28/2021 1:23,1.724,,,,
6/28/2021 2:23,1.724,,,,
6/28/2021 3:23,1.778,,,,
6/28/2021 4:23,1.805,,,,
6/28/2021 5:23,1.913,,,,
6/28/2021 6:23,3.089,,,,
6/28/2021 7:23,3.195,,,,
6/28/2021 8:23,3.354,,,,
6/28/2021 9:23,2.664,,,,
6/28/2021 10:23,2.85,,,,
6/28/2021 11:23,3.036,,,,
6/28/2021 12:23,2.823,,,,
6/28/2021 13:23,2.53,,,,
6/28/2021 14:23,2.797,,,,
6/28/2021 15:23,2.423,,,,
6/28/2021 16:23,2.797,,,,
6/28/2021 17:23,3.327,,,,
6/28/2021 18:23,3.643,,,,
6/28/2021 19:23,3.248,,,,
6/28/2021 20:23,3.063,,,,
6/28/2021 21:23,2.637,,,,
6/28/2021 22:23,2.717,,,,
6/28/2021 23:23,2.956,,,,
6/29/2021 0:23,2.77,,,,
6/29/2021 1:23,2.128,,,,
6/29/2021 2:23,2.262,,,,
6/29/2021 3:23,2.316,,,,
6/29/2021 4:23,1.886,,,,
6/29/2021 5:23,2.85,,,,
6/29/2021 6:23,4.428,,,,
6/29/2021 7:23,5.821,,,,
6/29/2021 8:23,6.204,,,,
6/29/2021 9:23,6.458,,,,
6/29/2021 10:23,6.484,,,,
6/29/2021 11:23,7.318,,,,
6/29/2021 12:23,7.318,,,,
6/29/2021 13:23,6.636,,,,
6/29/2021 14:23,7.393,,,,
6/29/2021 15:23,7.77,,,,
6/29/2021 16:23,8.965,,,,
6/29/2021 17:23,9.608,,,,
6/29/2021 18:23,10.198,,,,
6/29/2021 19:23,10.296,,,,
6/29/2021 20:23,10.32,,,,
6/29/2021 21:23,10.418,,,,
6/29/2021 22:23,10.443,,,,
6/29/2021 23:23,10.467,,,,
6/30/2021 0:23,10.222,,,,
6/30/2021 1:23,10.394,,,,
6/30/2021 2:23,10.59,,,,
6/30/2021 3:23,10.81,,,,
6/30/2021 4:23,10.858,,,,
6/30/2021 5:23,10.883,,,,
6/30/2021 6:23,10.932,,,,
6/30/2021 7:23,10.98,,,,
6/30/2021 8:23,11.029,,,,
6/30/2021 9:23,11.005,,,,
6/30/2021 10:23,11.078,,,,
6/30/2021 11:23,10.907,,,,
6/30/2021 12:23,10.883,,,,
6/30/2021 13:23,10.883,,,,
6/30/2021 14:23,11.248,,,,
6/30/2021 15:23,11.273,,,,
6/30/2021 16:23,11.467,,,,
6/30/2021 17:23,11.734,,,,
6/30/2021 18:23,11.807,,,,
6/30/2021 19:23,11.856,,,,
6/30/2021 20:23,11.953,,,,
6/30/2021 21:23,11.88,,,,
6/30/2021 22:23,11.443,,,,
6/30/2021 23:23,11.127,,,,
7/1/2021 0:23,10.956,,,,
7/1/2021 1:23,10.907,,,,
7/1/2021 2:23,10.907,,,,
7/1/2021 3:23,10.907,,,,
7/1/2021 4:23,10.932,,,,
7/1/2021 5:23,11.102,,,,
7/1/2021 6:23,11.248,,,,
7/1/2021 7:23,11.686,,,,
7/1/2021 8:23,11.807,,,,
7/1/2021 9:23,11.88,,,,
7/1/2021 10:23,11.953,,,,
7/1/2021 11:23,11.904,,,,
7/1/2021 12:23,11.029,,,,
7/1/2021 13:23,10.907,,,,
7/1/2021 14:23,11.029,,,,
7/1/2021 15:23,11.297,,,,
7/1/2021 16:23,11.127,,,,
7/1/2021 17:23,11.419,,,,
7/1/2021 18:23,11.686,,,,
7/1/2021 19:23,11.783,,,,
7/1/2021 20:23,11.88,,,,
7/1/2021 21:23,11.783,,,,
7/1/2021 22:23,11.565,,,,
7/1/2021 23:23,10.345,,,,
7/2/2021 0:23,6.94,,,,
7/2/2021 1:23,5.796,,,,
7/2/2021 2:23,5.05,,,,
7/2/2021 3:23,4.999,,,,
7/2/2021 4:23,5.847,,,,
7/2/2021 5:23,5.308,,,,
7/2/2021 6:23,5.565,,,,
7/2/2021 7:23,5.642,,,,
7/2/2021 8:23,5.616,,,,
7/2/2021 9:23,5.565,,,,
7/2/2021 10:23,5.308,,,,
7/2/2021 11:23,4.921,,,,
7/2/2021 12:23,4.766,,,,
7/2/2021 13:23,4.558,,,,
7/2/2021 14:23,4.999,,,,
7/2/2021 15:23,5.411,,,,
7/2/2021 16:23,7.066,,,,
7/2/2021 17:23,6.306,,,,
7/2/2021 18:23,6.763,,,,
7/2/2021 19:23,6.051,,,,
7/2/2021 20:23,5.462,,,,
7/2/2021 21:23,4.792,,,,
7/2/2021 22:23,4.921,,,,
7/2/2021 23:23,4.532,,,,
7/3/2021 0:23,4.22,,,,
7/3/2021 1:23,4.506,,,,
7/3/2021 2:23,3.906,,,,
7/3/2021 3:23,3.906,,,,
7/3/2021 4:23,3.958,,,,
7/3/2021 5:23,4.037,,,,
7/3/2021 6:23,4.48,,,,
7/3/2021 7:23,4.298,,,,
7/3/2021 8:23,5.024,,,,
7/3/2021 9:23,4.272,,,,
7/3/2021 10:23,4.48,,,,
7/3/2021 11:23,4.428,,,,
7/3/2021 12:23,4.558,,,,
7/3/2021 13:23,4.532,,,,
7/3/2021 14:23,4.48,,,,
7/3/2021 15:23,4.532,,,,
7/3/2021 16:23,5.257,,,,
7/3/2021 17:23,5.872,,,,
7/3/2021 18:23,5.745,,,,
7/3/2021 19:23,5.796,,,,
7/3/2021 20:23,6.712,,,,
7/3/2021 21:23,6.788,,,,
7/3/2021 22:23,6.914,,,,
7/3/2021 23:23,6.382,,,,
7/4/2021 0:23,6.331,,,,
7/4/2021 1:23,6.204,,,,
7/4/2021 2:23,5.898,,,,
7/4/2021 3:23,5.719,,,,
7/4/2021 4:23,5.179,,,,
7/4/2021 5:23,5.514,,,,
7/4/2021 6:23,6,,,,
7/4/2021 7:23,7.343,,,,
7/4/2021 8:23,7.945,,,,
7/4/2021 9:23,9.015,,,,
7/4/2021 10:23,7.695,,,,
7/4/2021 11:23,8.02,,,,
7/4/2021 12:23,7.569,,,,
7/4/2021 13:23,6.585,,,,
7/4/2021 14:23,6.179,,,,
7/4/2021 15:23,5.514,,,,
7/4/2021 16:23,5.231,,,,
7/4/2021 17:23,6.788,,,,
7/4/2021 18:23,6.611,,,,
7/4/2021 19:23,6.914,,,,
7/4/2021 20:23,7.494,,,,
7/4/2021 21:23,7.845,,,,
7/4/2021 22:23,7.77,,,,
7/4/2021 23:23,7.368,,,,
7/5/2021 0:23,7.142,,,,
7/5/2021 1:23,6.281,,,,
7/5/2021 2:23,5.847,,,,
7/5/2021 3:23,5.719,,,,
7/5/2021 4:23,5.642,,,,
7/5/2021 5:23,5.488,,,,
7/5/2021 6:23,5.411,,,,
7/5/2021 7:23,5.975,,,,
7/5/2021 8:23,5.514,,,,
7/5/2021 9:23,6.357,,,,
7/5/2021 10:23,8.891,,,,
7/5/2021 11:23,8.195,,,,
7/5/2021 12:23,6.509,,,,
7/5/2021 13:23,6.484,,,,
7/5/2021 14:23,6.965,,,,
7/5/2021 15:23,6.839,,,,
7/5/2021 16:23,5.719,,,,
7/5/2021 17:23,6.281,,,,
7/5/2021 18:23,5.872,,,,
7/5/2021 19:23,6.788,,,,
7/5/2021 20:23,7.091,,,,
7/5/2021 21:23,7.268,,,,
7/5/2021 22:23,5.591,,,,
7/5/2021 23:23,5.128,,,,
7/6/2021 0:23,4.844,,,,
7/6/2021 1:23,5.257,,,,
7/6/2021 2:23,5.642,,,,
7/6/2021 3:23,5.616,,,,
7/6/2021 4:23,5.565,,,,
7/6/2021 5:23,5.745,,,,
7/6/2021 6:23,5.334,,,,
7/6/2021 7:23,4.272,,,,
7/6/2021 8:23,5.257,,,,
7/6/2021 9:23,4.532,,,,
7/6/2021 10:23,5.565,,,,
7/6/2021 11:23,5.924,,,,
7/6/2021 12:23,6.051,,,,
7/6/2021 13:23,6.889,,,,
7/6/2021 14:23,8.543,,,,
7/6/2021 15:23,7.494,,,,
7/6/2021 16:23,7.97,,,,
7/6/2021 17:23,7.142,,,,
7/6/2021 18:23,6.889,,,,
7/6/2021 19:23,6.255,,,,
7/6/2021 20:23,6.204,,,,
7/6/2021 21:23,6.611,,,,
7/6/2021 22:23,6.636,,,,
7/6/2021 23:23,7.041,,,,
7/7/2021 0:23,6.737,,,,
7/7/2021 1:23,6.458,,,,
7/7/2021 2:23,6.433,,,,
7/7/2021 3:23,7.167,,,,
7/7/2021 4:23,7.645,,,,
7/7/2021 5:23,6.889,,,,
7/7/2021 6:23,5.591,,,,
7/7/2021 7:23,4.792,,,,
7/7/2021 8:23,5.308,,,,
7/7/2021 9:23,6.509,,,,
7/7/2021 10:23,12.34,,,,
7/7/2021 11:23,12.485,,,,
7/7/2021 12:23,12.485,,,,
7/7/2021 13:23,12.606,,,,
7/7/2021 14:23,12.775,,,,
7/7/2021 15:23,12.871,,,,
7/7/2021 16:23,12.968,,,,
7/7/2021 17:23,12.992,,,,
7/7/2021 18:23,12.992,,,,
7/7/2021 19:23,12.847,,,,
7/7/2021 20:23,12.703,,,,
7/7/2021 21:23,12.582,,,,
7/7/2021 22:23,12.485,,,,
7/7/2021 23:23,12.461,,,,
7/8/2021 0:23,11.856,,,,
7/8/2021 1:23,11.443,,,,
7/8/2021 2:23,11.516,,,,
7/8/2021 3:23,12.001,,,,
7/8/2021 4:23,12.461,,,,
7/8/2021 5:23,12.389,,,,
7/8/2021 6:23,12.413,,,,
7/8/2021 7:23,12.268,,,,
7/8/2021 8:23,11.613,,,,
7/8/2021 9:23,11.783,,,,
7/8/2021 10:23,11.832,,,,
7/8/2021 11:23,11.977,,,,
7/8/2021 12:23,12.001,,,,
7/8/2021 13:23,12.05,,,,
7/8/2021 14:23,11.977,,,,
7/8/2021 15:23,12.001,,,,
7/8/2021 16:23,11.953,,,,
7/8/2021 17:23,11.929,,,,
7/8/2021 18:23,11.953,,,,
7/8/2021 19:23,11.977,,,,
7/8/2021 20:23,12.001,,,,
7/8/2021 21:23,11.977,,,,
7/8/2021 22:23,11.977,,,,
7/8/2021 23:23,11.929,,,,
7/9/2021 0:23,11.977,,,,
7/9/2021 1:23,11.977,,,,
7/9/2021 2:23,11.953,,,,
7/9/2021 3:23,11.953,,,,
7/9/2021 4:23,11.904,,,,
7/9/2021 5:23,11.832,,,,
7/9/2021 6:23,11.783,,,,
7/9/2021 7:23,11.783,,,,
7/9/2021 8:23,11.759,,,,
7/9/2021 9:23,11.734,,,,
7/9/2021 10:23,11.759,,,,
7/9/2021 11:23,11.734,,,,
7/9/2021 12:23,11.759,,,,
7/9/2021 13:23,11.734,,,,
7/9/2021 14:23,11.734,,,,
7/9/2021 15:23,11.734,,,,
7/9/2021 16:23,11.734,,,,
7/9/2021 17:23,11.71,,,,
7/9/2021 18:23,11.71,,,,
7/9/2021 19:23,11.686,,,,
7/9/2021 20:23,11.734,,,,
7/9/2021 21:23,11.759,,,,
7/9/2021 22:23,11.759,,,,
7/9/2021 23:23,11.759,,,,
7/10/2021 0:23,11.783,,,,
7/10/2021 1:23,11.759,,,,
7/10/2021 2:23,11.759,,,,
7/10/2021 3:23,11.662,,,,
7/10/2021 4:23,11.662,,,,
7/10/2021 5:23,11.662,,,,
7/10/2021 6:23,11.565,,,,
7/10/2021 7:23,11.613,,,,
7/10/2021 8:23,11.637,,,,
7/10/2021 9:23,11.71,,,,
7/10/2021 10:23,11.686,,,,
7/10/2021 11:23,11.565,,,,
7/10/2021 12:23,11.589,,,,
7/10/2021 13:23,11.54,,,,
7/10/2021 14:23,11.637,,,,
7/10/2021 15:23,11.662,,,,
7/10/2021 16:23,11.686,,,,
7/10/2021 17:23,11.662,,,,
7/10/2021 18:23,11.565,,,,
7/10/2021 19:23,11.394,,,,
7/10/2021 20:23,11.419,,,,
7/10/2021 21:23,11.053,,,,
7/10/2021 22:23,11.005,,,,
7/10/2021 23:23,10.883,,,,
7/11/2021 0:23,10.907,,,,
7/11/2021 1:23,10.883,,,,
7/11/2021 2:23,10.761,,,,
7/11/2021 3:23,10.761,,,,
7/11/2021 4:23,10.834,,,,
7/11/2021 5:23,11.637,,,,
7/11/2021 6:23,11.759,,,,
7/11/2021 7:23,12.025,,,,
7/11/2021 8:23,12.001,,,,
7/11/2021 9:23,11.783,,,,
7/11/2021 10:23,11.686,,,,
7/11/2021 11:23,11.686,,,,
7/11/2021 12:23,11.759,,,,
7/11/2021 13:23,11.856,,,,
7/11/2021 14:23,11.832,,,,
7/11/2021 15:23,11.904,,,,
7/11/2021 16:23,12.171,,,,
7/11/2021 17:23,11.686,,,,
7/11/2021 18:23,11.686,,,,
7/11/2021 19:23,11.443,,,,
7/11/2021 20:23,11.394,,,,
7/11/2021 21:23,11.394,,,,
7/11/2021 22:23,11.37,,,,
7/11/2021 23:23,11.297,,,,
7/12/2021 0:23,11.127,,,,
7/12/2021 1:23,10.98,,,,
7/12/2021 2:23,10.81,,,,
7/12/2021 3:23,10.761,,,,
7/12/2021 4:23,10.418,,,,
7/12/2021 5:23,10.614,,,,
7/12/2021 6:23,11.297,,,,
7/12/2021 7:23,11.953,,,,
7/12/2021 8:23,12.074,,,,
7/12/2021 9:23,12.171,,,,
7/12/2021 10:23,12.122,,,,
7/12/2021 11:23,11.88,,,,
7/12/2021 12:23,11.977,,,,
7/12/2021 13:23,11.929,,,,
7/12/2021 14:23,12.074,,,,
7/12/2021 15:23,12.147,,,,
7/12/2021 16:23,12.122,,,,
7/12/2021 17:23,12.243,,,,
7/12/2021 18:23,12.074,,,,
7/12/2021 19:23,11.759,,,,
7/12/2021 20:23,11.54,,,,
7/12/2021 21:23,11.492,,,,
7/12/2021 22:23,11.589,,,,
7/12/2021 23:23,11.565,,,,
7/13/2021 0:23,11.589,,,,
7/13/2021 1:23,11.759,,,,
7/13/2021 2:23,11.662,,,,
7/13/2021 3:23,11.54,,,,
7/13/2021 4:23,11.443,,,,
7/13/2021 5:23,11.565,,,,
7/13/2021 6:23,11.953,,,,
7/13/2021 7:23,12.389,,,,
7/13/2021 8:23,12.727,,,,
7/13/2021 9:23,12.751,,,,
7/13/2021 10:23,12.944,,,,
7/13/2021 11:23,12.654,,,,
7/13/2021 12:23,12.534,,,,
7/13/2021 13:23,12.847,,,,
7/13/2021 14:23,12.992,,,,
7/13/2021 15:23,13.209,,,,
7/13/2021 16:23,12.944,,,,
7/13/2021 17:23,12.896,,,,
7/13/2021 18:23,13.112,,,,
7/13/2021 19:23,12.558,,,,
7/13/2021 20:23,12.437,,,,
7/13/2021 21:23,12.219,,,,
7/13/2021 22:23,12.098,,,,
7/13/2021 23:23,12.195,,,,
7/14/2021 0:23,12.219,,,,
7/14/2021 1:23,12.558,,,,
7/14/2021 2:23,12.292,,,,
7/14/2021 3:23,12.364,,,,
7/14/2021 4:23,12.485,,,,
7/14/2021 5:23,12.558,,,,
7/14/2021 6:23,12.606,,,,
7/14/2021 7:23,12.944,,,,
7/14/2021 8:23,15.008,,,,
7/14/2021 9:23,15.031,,,,
7/14/2021 10:23,15.055,,,,
7/14/2021 11:23,15.008,,,,
7/14/2021 12:23,15.008,,,,
7/14/2021 13:23,15.008,,,,
7/14/2021 14:23,15.055,,,,
7/14/2021 15:23,15.008,,,,
7/14/2021 16:23,15.031,,,,
7/14/2021 17:23,15.103,,,,
7/14/2021 18:23,15.127,,,,
7/14/2021 19:23,15.127,,,,
7/14/2021 20:23,15.103,,,,
7/14/2021 21:23,15.079,,,,
7/14/2021 22:23,15.031,,,,
7/14/2021 23:23,15.008,,,,
7/15/2021 0:23,15.008,,,,
7/15/2021 1:23,15.079,,,,
7/15/2021 2:23,15.127,,,,
7/15/2021 3:23,15.294,,,,
7/15/2021 4:23,15.438,,,,
7/15/2021 5:23,15.605,,,,
7/15/2021 6:23,15.652,,,,
7/15/2021 7:23,15.652,,,,
7/15/2021 8:23,15.533,,,,
7/15/2021 9:23,15.461,,,,
7/15/2021 10:23,15.438,,,,
7/15/2021 11:23,15.199,,,,
7/15/2021 12:23,15.127,,,,
7/15/2021 13:23,15.103,,,,
7/15/2021 14:23,15.079,,,,
7/15/2021 15:23,15.103,,,,
7/15/2021 16:23,15.127,,,,
7/15/2021 17:23,15.151,,,,
7/15/2021 18:23,15.127,,,,
7/15/2021 19:23,15.127,,,,
7/15/2021 20:23,15.103,,,,
7/15/2021 21:23,15.103,,,,
7/15/2021 22:23,15.079,,,,
7/15/2021 23:23,15.055,,,,
7/16/2021 0:23,15.031,,,,
7/16/2021 1:23,15.008,,,,
7/16/2021 2:23,14.984,,,,
7/16/2021 3:23,14.96,,,,
7/16/2021 4:23,14.96,,,,
7/16/2021 5:23,14.936,,,,
7/16/2021 6:23,14.912,,,,
7/16/2021 7:23,14.864,,,,
7/16/2021 8:23,14.864,,,,
7/16/2021 9:23,14.864,,,,
7/16/2021 10:23,14.84,,,,
7/16/2021 11:23,14.84,,,,
7/16/2021 12:23,14.84,,,,
7/16/2021 13:23,14.84,,,,
7/16/2021 14:23,14.84,,,,
7/16/2021 15:23,14.816,,,,
7/16/2021 16:23,14.768,,,,
7/16/2021 17:23,14.745,,,,
7/16/2021 18:23,14.721,,,,
7/16/2021 19:23,14.697,,,,
7/16/2021 20:23,14.697,,,,
7/16/2021 21:23,14.864,,,,
7/16/2021 22:23,14.888,,,,
7/16/2021 23:23,14.84,,,,
7/17/2021 0:23,14.816,,,,
7/17/2021 1:23,14.792,,,,
7/17/2021 2:23,14.745,,,,
7/17/2021 3:23,14.697,,,,
7/17/2021 4:23,14.768,,,,
7/17/2021 5:23,14.721,,,,
7/17/2021 6:23,14.697,,,,
7/17/2021 7:23,14.625,,,,
7/17/2021 8:23,14.505,,,,
7/17/2021 9:23,14.481,,,,
7/17/2021 10:23,14.457,,,,
7/17/2021 11:23,14.433,,,,
7/17/2021 12:23,14.409,,,,
7/17/2021 13:23,14.314,,,,
7/17/2021 14:23,14.314,,,,
7/17/2021 15:23,14.314,,,,
7/17/2021 16:23,14.337,,,,
7/17/2021 17:23,14.337,,,,
7/17/2021 18:23,14.361,,,,
7/17/2021 19:23,14.361,,,,
7/17/2021 20:23,14.361,,,,
7/17/2021 21:23,14.337,,,,
7/17/2021 22:23,14.337,,,,
7/17/2021 23:23,14.337,,,,
7/18/2021 0:23,14.337,,,,
7/18/2021 1:23,14.314,,,,
7/18/2021 2:23,14.314,,,,
7/18/2021 3:23,14.314,,,,
7/18/2021 4:23,14.314,,,,
7/18/2021 5:23,14.337,,,,
7/18/2021 6:23,14.314,,,,
7/18/2021 7:23,14.314,,,,
7/18/2021 8:23,14.314,,,,
7/18/2021 9:23,14.314,,,,
7/18/2021 10:23,14.314,,,,
7/18/2021 11:23,14.337,,,,
7/18/2021 12:23,14.314,,,,
7/18/2021 13:23,14.314,,,,
7/18/2021 14:23,14.314,,,,
7/18/2021 15:23,14.314,,,,
7/18/2021 16:23,14.314,,,,
7/18/2021 17:23,14.337,,,,
7/18/2021 18:23,14.337,,,,
7/18/2021 19:23,14.361,,,,
7/18/2021 20:23,14.385,,,,
7/18/2021 21:23,14.361,,,,
7/18/2021 22:23,14.29,,,,
7/18/2021 23:23,14.266,,,,
7/19/2021 0:23,14.29,,,,
7/19/2021 1:23,14.29,,,,
7/19/2021 2:23,14.29,,,,
7/19/2021 3:23,14.29,,,,
7/19/2021 4:23,14.29,,,,
7/19/2021 5:23,14.409,,,,
7/19/2021 6:23,14.29,,,,
7/19/2021 7:23,14.433,,,,
7/19/2021 8:23,14.84,,,,
7/19/2021 9:23,14.936,,,,
7/19/2021 10:23,14.816,,,,
7/19/2021 11:23,14.84,,,,
7/19/2021 12:23,14.984,,,,
7/19/2021 13:23,15.103,,,,
7/19/2021 14:23,14.96,,,,
7/19/2021 15:23,14.864,,,,
7/19/2021 16:23,14.601,,,,
7/19/2021 17:23,14.529,,,,
7/19/2021 18:23,14.433,,,,
7/19/2021 19:23,14.529,,,,
7/19/2021 20:23,15.223,,,,
7/19/2021 21:23,15.461,,,,
7/19/2021 22:23,15.557,,,,
7/19/2021 23:23,15.485,,,,
7/20/2021 0:23,15.676,,,,
7/20/2021 1:23,14.816,,,,
7/20/2021 2:23,14.84,,,,
7/20/2021 3:23,14.768,,,,
7/20/2021 4:23,14.577,,,,
7/20/2021 5:23,14.553,,,,
7/20/2021 6:23,14.673,,,,
7/20/2021 7:23,14.29,,,,
7/20/2021 8:23,14.242,,,,
7/20/2021 9:23,14.385,,,,
7/20/2021 10:23,15.7,,,,
7/20/2021 11:23,15.629,,,,
7/20/2021 12:23,15.247,,,,
7/20/2021 13:23,15.318,,,,
7/20/2021 14:23,15.581,,,,
7/20/2021 15:23,15.676,,,,
7/20/2021 16:23,15.676,,,,
7/20/2021 17:23,15.819,,,,
7/20/2021 18:23,15.891,,,,
7/20/2021 19:23,15.843,,,,
7/20/2021 20:23,15.843,,,,
7/20/2021 21:23,15.7,,,,
7/20/2021 22:23,15.7,,,,
7/20/2021 23:23,15.629,,,,
7/21/2021 0:23,15.652,,,,
7/21/2021 1:23,15.629,,,,
7/21/2021 2:23,15.557,,,,
7/21/2021 3:23,15.629,,,,
7/21/2021 4:23,15.748,,,,
7/21/2021 5:23,15.7,,,,
7/21/2021 6:23,15.652,,,,
7/21/2021 7:23,15.652,,,,
7/21/2021 8:23,15.652,,,,
7/21/2021 9:23,15.557,,,,
7/21/2021 10:23,15.581,,,,
7/21/2021 11:23,15.39,,,,
7/21/2021 12:23,15.533,,,,
7/21/2021 13:23,15.581,,,,
7/21/2021 14:23,15.294,,,,
7/21/2021 15:23,14.936,,,,
7/21/2021 16:23,15.509,,,,
7/21/2021 17:23,15.414,,,,
7/21/2021 18:23,14.912,,,,
7/21/2021 19:23,15.127,,,,
7/21/2021 20:23,15.031,,,,
7/21/2021 21:23,15.127,,,,
7/21/2021 22:23,15.008,,,,
7/21/2021 23:23,14.673,,,,
7/22/2021 0:23,14.481,,,,
7/22/2021 1:23,14.074,,,,
7/22/2021 2:23,14.481,,,,
7/22/2021 3:23,14.673,,,,
7/22/2021 4:23,14.721,,,,
7/22/2021 5:23,15.008,,,,
7/22/2021 6:23,14.768,,,,
7/22/2021 7:23,15.031,,,,
7/22/2021 8:23,14.912,,,,
7/22/2021 9:23,14.697,,,,
7/22/2021 10:23,14.577,,,,
7/22/2021 11:23,14.29,,,,
7/22/2021 12:23,14.649,,,,
7/22/2021 13:23,14.577,,,,
7/22/2021 14:23,14.768,,,,
7/22/2021 15:23,14.888,,,,
7/22/2021 16:23,14.864,,,,
7/22/2021 17:23,14.912,,,,
