"Plot Title: Junction Creek Array"
"#","Date Time, GMT-08:00","Abs Pres, psi (LGR S/N: 20822923, SEN S/N: 20822923)","Temp, °F (LGR S/N: 20822923, SEN S/N: 20822923)","Coupler Detached (LGR S/N: 20822923)","Coupler Attached (LGR S/N: 20822923)","Host Connected (LGR S/N: 20822923)","Stopped (LGR S/N: 20822923)","End Of File (LGR S/N: 20822923)"
68,07/15/20 07:00:00 PM,14.6722,68.077,,,,,
69,07/15/20 08:00:00 PM,14.6694,68.077,,,,,
70,07/15/20 09:00:00 PM,14.6638,68.077,,,,,
71,07/15/20 10:00:00 PM,14.6595,68.077,,,,,
72,07/15/20 11:00:00 PM,14.6553,68.077,,,,,
73,07/16/20 12:00:00 AM,14.6545,67.906,,,,,
74,07/16/20 01:00:00 AM,14.6517,67.906,,,,,
75,07/16/20 02:00:00 AM,14.6494,67.735,,,,,
76,07/16/20 03:00:00 AM,14.6458,67.564,,,,,
77,07/16/20 04:00:00 AM,14.6394,67.392,,,,,
78,07/16/20 05:00:00 AM,14.6408,67.392,,,,,
79,07/16/20 06:00:00 AM,14.6371,67.221,,,,,
80,07/16/20 07:00:00 AM,14.6349,67.050,,,,,
81,07/16/20 08:00:00 AM,14.6307,67.050,,,,,
82,07/16/20 09:00:00 AM,14.6250,67.050,,,,,
83,07/16/20 10:00:00 AM,14.6208,67.050,,,,,
84,07/16/20 11:00:00 AM,14.6186,66.879,,,,,
85,07/16/20 12:00:00 PM,14.6172,66.879,,,,,
86,07/16/20 01:00:00 PM,14.6166,67.050,,,,,
87,07/16/20 02:00:00 PM,14.6160,67.221,,,,,
88,07/16/20 03:00:00 PM,14.6153,67.392,,,,,
89,07/16/20 04:00:00 PM,14.6120,67.564,,,,,
90,07/16/20 05:00:00 PM,14.6099,67.735,,,,,
91,07/16/20 06:00:00 PM,14.6050,67.906,,,,,
92,07/16/20 07:00:00 PM,14.6017,68.077,,,,,
93,07/16/20 08:00:00 PM,14.5982,68.248,,,,,
94,07/16/20 09:00:00 PM,14.5941,68.592,,,,,
95,07/16/20 10:00:00 PM,14.5921,68.763,,,,,
96,07/16/20 11:00:00 PM,14.5909,69.107,,,,,
97,07/17/20 12:00:00 AM,14.5922,69.107,,,,,
98,07/17/20 01:00:00 AM,14.5951,69.107,,,,,
99,07/17/20 02:00:00 AM,14.5943,68.934,,,,,
100,07/17/20 03:00:00 AM,14.5936,68.763,,,,,
101,07/17/20 04:00:00 AM,14.5927,68.592,,,,,
102,07/17/20 05:00:00 AM,14.5905,68.421,,,,,
103,07/17/20 06:00:00 AM,14.5911,68.248,,,,,
104,07/17/20 07:00:00 AM,14.5875,68.077,,,,,
105,07/17/20 08:00:00 AM,14.5853,67.906,,,,,
106,07/17/20 09:00:00 AM,14.5846,67.735,,,,,
107,07/17/20 10:00:00 AM,14.5859,67.735,,,,,
108,07/17/20 11:00:00 AM,14.5873,67.735,,,,,
109,07/17/20 12:00:00 PM,14.5895,67.906,,,,,
110,07/17/20 01:00:00 PM,14.5918,68.077,,,,,
111,07/17/20 02:00:00 PM,14.5911,68.248,,,,,
112,07/17/20 03:00:00 PM,14.5934,68.421,,,,,
113,07/17/20 04:00:00 PM,14.5921,68.763,,,,,
114,07/17/20 05:00:00 PM,14.5922,69.107,,,,,
115,07/17/20 06:00:00 PM,14.5918,69.622,,,,,
116,07/17/20 07:00:00 PM,14.5947,69.964,,,,,
117,07/17/20 08:00:00 PM,14.5928,70.480,,,,,
118,07/17/20 09:00:00 PM,14.5967,71.339,,,,,
119,07/17/20 10:00:00 PM,14.6002,71.512,,,,,
120,07/17/20 11:00:00 PM,14.6009,71.339,,,,,
121,07/18/20 12:00:00 AM,14.6050,70.995,,,,,
122,07/18/20 01:00:00 AM,14.6083,70.480,,,,,
123,07/18/20 02:00:00 AM,14.6139,70.137,,,,,
124,07/18/20 03:00:00 AM,14.6143,69.278,,,,,
125,07/18/20 04:00:00 AM,14.6168,68.592,,,,,
126,07/18/20 05:00:00 AM,14.6194,68.248,,,,,
127,07/18/20 06:00:00 AM,14.6214,68.077,,,,,
128,07/18/20 07:00:00 AM,14.6234,67.906,,,,,
129,07/18/20 08:00:00 AM,14.6249,67.906,,,,,
130,07/18/20 09:00:00 AM,14.6226,67.735,,,,,
131,07/18/20 10:00:00 AM,14.6297,67.735,,,,,
132,07/18/20 11:00:00 AM,14.6331,67.564,,,,,
133,07/18/20 12:00:00 PM,14.6359,67.564,,,,,
134,07/18/20 01:00:00 PM,14.6414,67.221,,,,,
135,07/18/20 02:00:00 PM,14.6405,67.050,,,,,
136,07/18/20 03:00:00 PM,14.6405,67.050,,,,,
137,07/18/20 04:00:00 PM,14.6414,67.221,,,,,
138,07/18/20 05:00:00 PM,14.6400,67.221,,,,,
139,07/18/20 06:00:00 PM,14.6427,67.221,,,,,
140,07/18/20 07:00:00 PM,14.6420,67.050,,,,,
141,07/18/20 08:00:00 PM,14.6442,67.221,,,,,
142,07/18/20 09:00:00 PM,14.6481,67.735,,,,,
143,07/18/20 10:00:00 PM,14.6463,67.392,,,,,
144,07/18/20 11:00:00 PM,14.6474,66.708,,,,,
145,07/19/20 12:00:00 AM,14.6485,66.366,,,,,
146,07/19/20 01:00:00 AM,14.6491,66.193,,,,,
147,07/19/20 02:00:00 AM,14.6491,66.193,,,,,
148,07/19/20 03:00:00 AM,14.6514,66.366,,,,,
149,07/19/20 04:00:00 AM,14.6508,66.537,,,,,
150,07/19/20 05:00:00 AM,14.6508,66.537,,,,,
151,07/19/20 06:00:00 AM,14.6508,66.537,,,,,
152,07/19/20 07:00:00 AM,14.6503,66.708,,,,,
153,07/19/20 08:00:00 AM,14.6474,66.708,,,,,
154,07/19/20 09:00:00 AM,14.6510,66.879,,,,,
155,07/19/20 10:00:00 AM,14.6546,67.050,,,,,
156,07/19/20 11:00:00 AM,14.6546,67.050,,,,,
157,07/19/20 12:00:00 PM,14.6603,67.050,,,,,
158,07/19/20 01:00:00 PM,14.6617,67.050,,,,,
159,07/19/20 02:00:00 PM,14.6639,67.221,,,,,
160,07/19/20 03:00:00 PM,14.6648,67.392,,,,,
161,07/19/20 04:00:00 PM,14.6656,67.564,,,,,
162,07/19/20 05:00:00 PM,14.6622,67.735,,,,,
163,07/19/20 06:00:00 PM,14.6616,67.906,,,,,
164,07/19/20 07:00:00 PM,14.6610,68.077,,,,,
165,07/19/20 08:00:00 PM,14.6617,68.248,,,,,
166,07/19/20 09:00:00 PM,14.6603,68.248,,,,,
167,07/19/20 10:00:00 PM,14.6632,68.248,,,,,
168,07/19/20 11:00:00 PM,14.6685,67.906,,,,,
169,07/20/20 12:00:00 AM,14.6700,67.906,,,,,
170,07/20/20 01:00:00 AM,14.6720,67.735,,,,,
171,07/20/20 02:00:00 AM,14.6777,67.735,,,,,
172,07/20/20 03:00:00 AM,14.6777,67.735,,,,,
173,07/20/20 04:00:00 AM,14.6825,67.564,,,,,
174,07/20/20 05:00:00 AM,14.6825,67.564,,,,,
175,07/20/20 06:00:00 AM,14.6845,67.392,,,,,
176,07/20/20 07:00:00 AM,14.6887,67.392,,,,,
177,07/20/20 08:00:00 AM,14.6865,67.221,,,,,
178,07/20/20 09:00:00 AM,14.6913,67.050,,,,,
179,07/20/20 10:00:00 AM,14.6926,66.708,,,,,
180,07/20/20 11:00:00 AM,14.7016,66.537,,,,,
181,07/20/20 12:00:00 PM,14.7051,66.366,,,,,
182,07/20/20 01:00:00 PM,14.7090,66.022,,,,,
183,07/20/20 02:00:00 PM,14.7119,66.022,,,,,
184,07/20/20 03:00:00 PM,14.7161,66.022,,,,,
185,07/20/20 04:00:00 PM,14.7212,66.193,,,,,
186,07/20/20 05:00:00 PM,14.7206,66.366,,,,,
187,07/20/20 06:00:00 PM,14.7219,66.366,,,,,
188,07/20/20 07:00:00 PM,14.7228,66.537,,,,,
189,07/20/20 08:00:00 PM,14.7186,66.537,,,,,
190,07/20/20 09:00:00 PM,14.7208,66.708,,,,,
191,07/20/20 10:00:00 PM,14.7222,66.708,,,,,
192,07/20/20 11:00:00 PM,14.7279,66.708,,,,,
193,07/21/20 12:00:00 AM,14.7312,66.537,,,,,
194,07/21/20 01:00:00 AM,14.7326,66.537,,,,,
195,07/21/20 02:00:00 AM,14.7355,66.537,,,,,
196,07/21/20 03:00:00 AM,14.7368,66.537,,,,,
197,07/21/20 04:00:00 AM,14.7383,66.537,,,,,
198,07/21/20 05:00:00 AM,14.7383,66.537,,,,,
199,07/21/20 06:00:00 AM,14.7355,66.537,,,,,
200,07/21/20 07:00:00 AM,14.7326,66.537,,,,,
201,07/21/20 08:00:00 AM,14.7326,66.537,,,,,
202,07/21/20 09:00:00 AM,14.7368,66.537,,,,,
203,07/21/20 10:00:00 AM,14.7386,66.879,,,,,
204,07/21/20 11:00:00 AM,14.7371,66.879,,,,,
205,07/21/20 12:00:00 PM,14.7399,66.879,,,,,
206,07/21/20 01:00:00 PM,14.7392,66.708,,,,,
207,07/21/20 02:00:00 PM,14.7370,59.851,,,,,
208,07/21/20 03:00:00 PM,14.7370,53.449,,,,,
209,07/21/20 04:00:00 PM,14.7351,53.623,,,,,
210,07/21/20 05:00:00 PM,14.7305,52.576,,,,,
211,07/21/20 06:00:00 PM,14.7284,52.225,,,,,
212,07/21/20 07:00:00 PM,14.7279,51.874,,,,,
213,07/21/20 08:00:00 PM,14.7248,50.643,,,,,
214,07/21/20 09:00:00 PM,14.7206,49.937,,,,,
215,07/21/20 10:00:00 PM,14.7187,50.113,,,,,
216,07/21/20 11:00:00 PM,14.7181,49.759,,,,,
217,07/22/20 12:00:00 AM,14.7219,49.228,,,,,
218,07/22/20 01:00:00 AM,14.7239,48.871,,,,,
219,07/22/20 02:00:00 AM,14.7247,48.517,,,,,
220,07/22/20 03:00:00 AM,14.7232,48.517,,,,,
221,07/22/20 04:00:00 AM,14.7232,48.517,,,,,
222,07/22/20 05:00:00 AM,14.7235,48.339,,,,,
223,07/22/20 06:00:00 AM,14.7252,48.160,,,,,
224,07/22/20 07:00:00 AM,14.7232,48.517,,,,,
225,07/22/20 08:00:00 AM,14.7205,49.228,,,,,
226,07/22/20 09:00:00 AM,14.7241,50.995,,,,,
227,07/22/20 10:00:00 AM,14.7325,54.147,,,,,
228,07/22/20 11:00:00 AM,19.8040,58.131,,,,,
229,07/22/20 12:00:00 PM,19.9804,57.785,,,,,
230,07/22/20 01:00:00 PM,19.7095,57.785,,,,,
231,07/22/20 02:00:00 PM,19.5491,58.131,,,,,
232,07/22/20 03:00:00 PM,18.9112,58.820,,,,,
233,07/22/20 04:00:00 PM,18.3287,58.993,,,,,
234,07/22/20 05:00:00 PM,17.9867,58.993,,,,,
235,07/22/20 06:00:00 PM,17.6924,58.993,,,,,
236,07/22/20 07:00:00 PM,17.2446,58.993,,,,,
237,07/22/20 08:00:00 PM,17.1738,58.820,,,,,
238,07/22/20 09:00:00 PM,16.8548,58.820,,,,,
239,07/22/20 10:00:00 PM,16.9023,58.647,,,,,
240,07/22/20 11:00:00 PM,16.8154,58.647,,,,,
241,07/23/20 12:00:00 AM,17.0744,58.647,,,,,
242,07/23/20 01:00:00 AM,17.2643,58.476,,,,,
243,07/23/20 02:00:00 AM,17.3027,58.476,,,,,
244,07/23/20 03:00:00 AM,17.7407,58.476,,,,,
245,07/23/20 04:00:00 AM,17.9035,58.476,,,,,
246,07/23/20 05:00:00 AM,17.9667,58.303,,,,,
247,07/23/20 06:00:00 AM,17.9896,58.303,,,,,
248,07/23/20 07:00:00 AM,18.1455,58.303,,,,,
249,07/23/20 08:00:00 AM,19.4098,58.820,,,,,
250,07/23/20 09:00:00 AM,19.6416,58.820,,,,,
251,07/23/20 10:00:00 AM,20.3434,58.131,,,,,
252,07/23/20 11:00:00 AM,20.5923,57.958,,,,,
253,07/23/20 12:00:00 PM,20.8560,57.614,,,,,
254,07/23/20 01:00:00 PM,20.7498,56.923,,,,,
255,07/23/20 02:00:00 PM,20.4687,57.441,,,,,
256,07/23/20 03:00:00 PM,20.0181,57.614,,,,,
257,07/23/20 04:00:00 PM,19.3865,58.131,,,,,
258,07/23/20 05:00:00 PM,18.4801,58.476,,,,,
259,07/23/20 06:00:00 PM,18.3212,58.476,,,,,
260,07/23/20 07:00:00 PM,17.4998,58.303,,,,,
261,07/23/20 08:00:00 PM,17.3819,57.441,,,,,
262,07/23/20 09:00:00 PM,17.2067,56.750,,,,,
263,07/23/20 10:00:00 PM,17.2031,57.096,,,,,
264,07/23/20 11:00:00 PM,17.0782,56.923,,,,,
265,07/24/20 12:00:00 AM,17.0479,57.096,,,,,
266,07/24/20 01:00:00 AM,16.9685,56.923,,,,,
267,07/24/20 02:00:00 AM,17.2882,57.268,,,,,
268,07/24/20 03:00:00 AM,17.3174,56.923,,,,,
269,07/24/20 04:00:00 AM,17.3570,57.096,,,,,
270,07/24/20 05:00:00 AM,17.6675,57.268,,,,,
271,07/24/20 06:00:00 AM,17.7945,57.268,,,,,
272,07/24/20 07:00:00 AM,17.9377,57.096,,,,,
273,07/24/20 08:00:00 AM,18.1574,57.268,,,,,
274,07/24/20 09:00:00 AM,18.4823,57.268,,,,,
275,07/24/20 10:00:00 AM,18.7495,57.785,,,,,
276,07/24/20 11:00:00 AM,19.1234,58.131,,,,,
277,07/24/20 12:00:00 PM,19.3598,57.785,,,,,
278,07/24/20 01:00:00 PM,19.6300,57.958,,,,,
279,07/24/20 02:00:00 PM,19.4659,57.958,,,,,
280,07/24/20 03:00:00 PM,19.2979,57.785,,,,,
281,07/24/20 04:00:00 PM,18.7909,57.785,,,,,
282,07/24/20 05:00:00 PM,18.2649,57.958,,,,,
283,07/24/20 06:00:00 PM,17.9696,58.303,,,,,
284,07/24/20 07:00:00 PM,17.3957,58.303,,,,,
285,07/24/20 08:00:00 PM,17.4428,58.303,,,,,
286,07/24/20 09:00:00 PM,17.1948,58.303,,,,,
287,07/24/20 10:00:00 PM,16.8263,58.303,,,,,
288,07/24/20 11:00:00 PM,16.9059,58.303,,,,,
289,07/25/20 12:00:00 AM,16.8621,58.131,,,,,
290,07/25/20 01:00:00 AM,17.0695,58.303,,,,,
291,07/25/20 02:00:00 AM,17.1706,58.303,,,,,
292,07/25/20 03:00:00 AM,17.3284,58.476,,,,,
293,07/25/20 04:00:00 AM,17.4827,58.303,,,,,
294,07/25/20 05:00:00 AM,17.6037,58.476,,,,,
295,07/25/20 06:00:00 AM,17.4910,58.476,,,,,
296,07/25/20 07:00:00 AM,17.6064,58.476,,,,,
297,07/25/20 08:00:00 AM,17.6521,58.476,,,,,
298,07/25/20 09:00:00 AM,17.7764,58.476,,,,,
299,07/25/20 10:00:00 AM,17.9449,58.476,,,,,
300,07/25/20 11:00:00 AM,18.1151,58.476,,,,,
301,07/25/20 12:00:00 PM,18.3300,58.303,,,,,
302,07/25/20 01:00:00 PM,18.4901,58.476,,,,,
303,07/25/20 02:00:00 PM,18.6127,58.820,,,,,
304,07/25/20 03:00:00 PM,18.4669,58.647,,,,,
305,07/25/20 04:00:00 PM,18.3909,58.647,,,,,
306,07/25/20 05:00:00 PM,18.1158,58.820,,,,,
307,07/25/20 06:00:00 PM,17.8763,59.164,,,,,
308,07/25/20 07:00:00 PM,17.7857,58.820,,,,,
309,07/25/20 08:00:00 PM,17.6443,58.820,,,,,
310,07/25/20 09:00:00 PM,17.3790,58.820,,,,,
311,07/25/20 10:00:00 PM,17.1182,58.820,,,,,
312,07/25/20 11:00:00 PM,16.8653,58.647,,,,,
313,07/26/20 12:00:00 AM,16.9207,58.647,,,,,
314,07/26/20 01:00:00 AM,17.0193,58.476,,,,,
315,07/26/20 02:00:00 AM,17.1688,58.476,,,,,
316,07/26/20 03:00:00 AM,17.4385,58.303,,,,,
317,07/26/20 04:00:00 AM,17.6817,57.958,,,,,
318,07/26/20 05:00:00 AM,17.8673,57.958,,,,,
319,07/26/20 06:00:00 AM,17.8302,57.958,,,,,
320,07/26/20 07:00:00 AM,17.7825,58.303,,,,,
321,07/26/20 08:00:00 AM,17.7327,58.131,,,,,
322,07/26/20 09:00:00 AM,17.8714,58.131,,,,,
323,07/26/20 10:00:00 AM,17.8610,58.303,,,,,
324,07/26/20 11:00:00 AM,17.8839,58.303,,,,,
325,07/26/20 12:00:00 PM,17.9879,58.476,,,,,
326,07/26/20 01:00:00 PM,18.2392,58.647,,,,,
327,07/26/20 02:00:00 PM,18.4179,58.820,,,,,
328,07/26/20 03:00:00 PM,18.6242,58.820,,,,,
329,07/26/20 04:00:00 PM,18.5350,58.993,,,,,
330,07/26/20 05:00:00 PM,18.3624,59.337,,,,,
331,07/26/20 06:00:00 PM,18.1294,59.164,,,,,
332,07/26/20 07:00:00 PM,17.7596,59.680,,,,,
333,07/26/20 08:00:00 PM,17.2933,59.508,,,,,
334,07/26/20 09:00:00 PM,17.1832,59.680,,,,,
335,07/26/20 10:00:00 PM,17.0076,59.851,,,,,
336,07/26/20 11:00:00 PM,16.8834,60.024,,,,,
337,07/27/20 12:00:00 AM,17.0869,60.024,,,,,
338,07/27/20 01:00:00 AM,17.3738,59.851,,,,,
339,07/27/20 02:00:00 AM,17.7506,59.851,,,,,
340,07/27/20 03:00:00 AM,18.1641,59.680,,,,,
341,07/27/20 04:00:00 AM,18.5254,59.508,,,,,
342,07/27/20 05:00:00 AM,18.8977,59.851,,,,,
343,07/27/20 06:00:00 AM,18.7767,59.337,,,,,
344,07/27/20 07:00:00 AM,18.7498,59.164,,,,,
345,07/27/20 08:00:00 AM,18.6118,59.337,,,,,
346,07/27/20 09:00:00 AM,18.8384,59.337,,,,,
347,07/27/20 10:00:00 AM,18.7020,59.337,,,,,
348,07/27/20 11:00:00 AM,18.5247,59.164,,,,,
349,07/27/20 12:00:00 PM,19.4900,58.993,,,,,
350,07/27/20 01:00:00 PM,19.5016,58.993,,,,,
351,07/27/20 02:00:00 PM,19.5364,58.820,,,,,
352,07/27/20 03:00:00 PM,20.0552,58.820,,,,,
353,07/27/20 04:00:00 PM,19.9182,58.820,,,,,
354,07/27/20 05:00:00 PM,20.2503,58.647,,,,,
355,07/27/20 06:00:00 PM,19.5826,58.820,,,,,
356,07/27/20 07:00:00 PM,19.9021,58.993,,,,,
357,07/27/20 08:00:00 PM,18.6601,58.820,,,,,
358,07/27/20 09:00:00 PM,19.4385,58.820,,,,,
359,07/27/20 10:00:00 PM,18.6002,58.647,,,,,
360,07/27/20 11:00:00 PM,18.7135,58.647,,,,,
361,07/28/20 12:00:00 AM,19.0392,58.647,,,,,
362,07/28/20 01:00:00 AM,19.0176,58.647,,,,,
363,07/28/20 02:00:00 AM,19.1254,58.647,,,,,
364,07/28/20 03:00:00 AM,19.7296,58.647,,,,,
365,07/28/20 04:00:00 AM,20.8332,58.476,,,,,
366,07/28/20 05:00:00 AM,20.4528,58.476,,,,,
367,07/28/20 06:00:00 AM,20.5121,58.476,,,,,
368,07/28/20 07:00:00 AM,20.5742,58.476,,,,,
369,07/28/20 08:00:00 AM,20.4025,58.303,,,,,
370,07/28/20 09:00:00 AM,20.4892,58.303,,,,,
371,07/28/20 10:00:00 AM,20.5108,58.303,,,,,
372,07/28/20 11:00:00 AM,20.1674,58.131,,,,,
373,07/28/20 12:00:00 PM,21.1987,58.131,,,,,
374,07/28/20 01:00:00 PM,21.8202,57.958,,,,,
375,07/28/20 02:00:00 PM,21.1626,57.958,,,,,
376,07/28/20 03:00:00 PM,21.2989,57.958,,,,,
377,07/28/20 04:00:00 PM,20.6802,58.131,,,,,
378,07/28/20 05:00:00 PM,20.7729,58.131,,,,,
379,07/28/20 06:00:00 PM,21.5251,58.131,,,,,
380,07/28/20 07:00:00 PM,20.4287,58.131,,,,,
381,07/28/20 08:00:00 PM,20.4213,58.303,,,,,
382,07/28/20 09:00:00 PM,20.1108,58.303,,,,,
383,07/28/20 10:00:00 PM,19.1680,58.131,,,,,
384,07/28/20 11:00:00 PM,18.8191,58.131,,,,,
385,07/29/20 12:00:00 AM,18.5567,58.131,,,,,
386,07/29/20 01:00:00 AM,18.7692,57.958,,,,,
387,07/29/20 02:00:00 AM,20.0291,57.958,,,,,
388,07/29/20 03:00:00 AM,20.6386,57.958,,,,,
389,07/29/20 04:00:00 AM,21.0699,57.958,,,,,
390,07/29/20 05:00:00 AM,21.8521,57.958,,,,,
391,07/29/20 06:00:00 AM,21.6952,57.958,,,,,
392,07/29/20 07:00:00 AM,21.5298,57.785,,,,,
393,07/29/20 08:00:00 AM,21.8056,57.958,,,,,
394,07/29/20 09:00:00 AM,21.2469,57.785,,,,,
395,07/29/20 10:00:00 AM,21.0136,57.785,,,,,
396,07/29/20 11:00:00 AM,20.2155,57.785,,,,,
397,07/29/20 12:00:00 PM,19.7486,57.614,,,,,
398,07/29/20 01:00:00 PM,19.3543,57.614,,,,,
399,07/29/20 02:00:00 PM,19.0553,57.614,,,,,
400,07/29/20 03:00:00 PM,18.5590,57.614,,,,,
401,07/29/20 04:00:00 PM,18.3310,57.785,,,,,
402,07/29/20 05:00:00 PM,18.0893,57.785,,,,,
403,07/29/20 06:00:00 PM,18.1990,57.958,,,,,
404,07/29/20 07:00:00 PM,18.2051,57.785,,,,,
405,07/29/20 08:00:00 PM,18.0206,57.785,,,,,
406,07/29/20 09:00:00 PM,17.9149,57.785,,,,,
407,07/29/20 10:00:00 PM,17.8666,57.614,,,,,
408,07/29/20 11:00:00 PM,17.9252,57.614,,,,,
409,07/30/20 12:00:00 AM,17.8817,57.958,,,,,
410,07/30/20 01:00:00 AM,17.9845,57.958,,,,,
411,07/30/20 02:00:00 AM,18.1507,57.785,,,,,
412,07/30/20 03:00:00 AM,18.4503,57.614,,,,,
413,07/30/20 04:00:00 AM,18.7515,57.441,,,,,
414,07/30/20 05:00:00 AM,19.0902,57.441,,,,,
415,07/30/20 06:00:00 AM,19.3086,57.441,,,,,
416,07/30/20 07:00:00 AM,19.6710,57.441,,,,,
417,07/30/20 08:00:00 AM,19.4938,57.614,,,,,
418,07/30/20 09:00:00 AM,19.4391,57.614,,,,,
419,07/30/20 10:00:00 AM,19.2677,57.785,,,,,
420,07/30/20 11:00:00 AM,19.0210,57.614,,,,,
421,07/30/20 12:00:00 PM,18.7096,57.614,,,,,
422,07/30/20 01:00:00 PM,18.5287,57.785,,,,,
423,07/30/20 02:00:00 PM,18.2323,57.785,,,,,
424,07/30/20 03:00:00 PM,18.0775,57.958,,,,,
425,07/30/20 04:00:00 PM,18.1175,57.958,,,,,
426,07/30/20 05:00:00 PM,17.9818,57.958,,,,,
427,07/30/20 06:00:00 PM,18.0975,57.958,,,,,
428,07/30/20 07:00:00 PM,18.0932,57.958,,,,,
429,07/30/20 08:00:00 PM,18.2034,57.958,,,,,
430,07/30/20 09:00:00 PM,18.2703,58.131,,,,,
431,07/30/20 10:00:00 PM,18.2188,58.131,,,,,
432,07/30/20 11:00:00 PM,18.1344,58.131,,,,,
433,07/31/20 12:00:00 AM,18.0861,57.958,,,,,
434,07/31/20 01:00:00 AM,18.1432,57.958,,,,,
435,07/31/20 02:00:00 AM,18.2349,57.958,,,,,
436,07/31/20 03:00:00 AM,18.4568,57.958,,,,,
437,07/31/20 04:00:00 AM,18.7835,57.958,,,,,
438,07/31/20 05:00:00 AM,19.0562,57.958,,,,,
