"Plot Title: Point Creek"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20847489, SEN S/N: 20847489)","Coupler Detached (LGR S/N: 20847489)","Coupler Attached (LGR S/N: 20847489)","Host Connected (LGR S/N: 20847489)","Stopped (LGR S/N: 20847489)","End Of File (LGR S/N: 20847489)"
180,07/20/20 11:00:00 AM,61.162,,,,,
181,07/20/20 12:00:00 PM,61.290,,,,,
182,07/20/20 01:00:00 PM,61.376,,,,,
183,07/20/20 02:00:00 PM,61.506,,,,,
184,07/20/20 03:00:00 PM,61.633,,,,,
185,07/20/20 04:00:00 PM,61.720,,,,,
186,07/20/20 05:00:00 PM,61.977,,,,,
187,07/20/20 06:00:00 PM,61.761,,,,,
188,07/20/20 07:00:00 PM,61.677,,,,,
189,07/20/20 08:00:00 PM,61.590,,,,,
190,07/20/20 09:00:00 PM,61.462,,,,,
191,07/20/20 10:00:00 PM,61.333,,,,,
192,07/20/20 11:00:00 PM,61.162,,,,,
193,07/21/20 12:00:00 AM,60.991,,,,,
194,07/21/20 01:00:00 AM,61.032,,,,,
195,07/21/20 02:00:00 AM,60.991,,,,,
196,07/21/20 03:00:00 AM,60.904,,,,,
197,07/21/20 04:00:00 AM,60.818,,,,,
198,07/21/20 05:00:00 AM,60.775,,,,,
199,07/21/20 06:00:00 AM,60.690,,,,,
200,07/21/20 07:00:00 AM,60.390,,,,,
201,07/21/20 08:00:00 AM,60.217,,,,,
202,07/21/20 09:00:00 AM,60.089,,,,,
203,07/21/20 10:00:00 AM,59.830,,,,,
204,07/21/20 11:00:00 AM,60.046,,,,,
205,07/21/20 12:00:00 PM,60.003,,,,,
206,07/21/20 01:00:00 PM,60.132,,,,,
207,07/21/20 02:00:00 PM,60.217,,,,,
208,07/21/20 03:00:00 PM,60.217,,,,,
209,07/21/20 04:00:00 PM,60.217,,,,,
210,07/21/20 05:00:00 PM,60.217,,,,,
211,07/21/20 06:00:00 PM,60.174,,,,,
212,07/21/20 07:00:00 PM,60.132,,,,,
213,07/21/20 08:00:00 PM,60.132,,,,,
214,07/21/20 09:00:00 PM,60.089,,,,,
215,07/21/20 10:00:00 PM,60.089,,,,,
216,07/21/20 11:00:00 PM,59.916,,,,,
217,07/22/20 12:00:00 AM,59.702,,,,,
218,07/22/20 01:00:00 AM,59.445,,,,,
219,07/22/20 02:00:00 AM,59.659,,,,,
220,07/22/20 03:00:00 AM,59.572,,,,,
221,07/22/20 04:00:00 AM,59.572,,,,,
222,07/22/20 05:00:00 AM,59.486,,,,,
223,07/22/20 06:00:00 AM,59.529,,,,,
224,07/22/20 07:00:00 AM,59.272,,,,,
225,07/22/20 08:00:00 AM,59.358,,,,,
226,07/22/20 09:00:00 AM,59.401,,,,,
227,07/22/20 10:00:00 AM,59.358,,,,,
228,07/22/20 11:00:00 AM,59.272,,,,,
229,07/22/20 12:00:00 PM,59.014,,,,,
230,07/22/20 01:00:00 PM,59.099,,,,,
231,07/22/20 02:00:00 PM,58.928,,,,,
232,07/22/20 03:00:00 PM,58.798,,,,,
233,07/22/20 04:00:00 PM,58.885,,,,,
234,07/22/20 05:00:00 PM,59.445,,,,,
235,07/22/20 06:00:00 PM,59.702,,,,,
236,07/22/20 07:00:00 PM,59.702,,,,,
237,07/22/20 08:00:00 PM,59.529,,,,,
238,07/22/20 09:00:00 PM,59.529,,,,,
239,07/22/20 10:00:00 PM,59.529,,,,,
240,07/22/20 11:00:00 PM,59.445,,,,,
241,07/23/20 12:00:00 AM,59.229,,,,,
242,07/23/20 01:00:00 AM,59.014,,,,,
243,07/23/20 02:00:00 AM,58.928,,,,,
244,07/23/20 03:00:00 AM,58.842,,,,,
245,07/23/20 04:00:00 AM,58.798,,,,,
246,07/23/20 05:00:00 AM,58.712,,,,,
247,07/23/20 06:00:00 AM,58.669,,,,,
248,07/23/20 07:00:00 AM,58.755,,,,,
249,07/23/20 08:00:00 AM,58.712,,,,,
250,07/23/20 09:00:00 AM,58.755,,,,,
251,07/23/20 10:00:00 AM,58.755,,,,,
252,07/23/20 11:00:00 AM,58.928,,,,,
253,07/23/20 12:00:00 PM,59.099,,,,,
254,07/23/20 01:00:00 PM,59.099,,,,,
255,07/23/20 02:00:00 PM,59.099,,,,,
256,07/23/20 03:00:00 PM,59.358,,,,,
257,07/23/20 04:00:00 PM,58.455,,,,,
258,07/23/20 05:00:00 PM,59.185,,,,,
259,07/23/20 06:00:00 PM,59.401,,,,,
260,07/23/20 07:00:00 PM,59.099,,,,,
261,07/23/20 08:00:00 PM,59.099,,,,,
262,07/23/20 09:00:00 PM,59.014,,,,,
263,07/23/20 10:00:00 PM,58.582,,,,,
264,07/23/20 11:00:00 PM,58.325,,,,,
265,07/24/20 12:00:00 AM,58.498,,,,,
266,07/24/20 01:00:00 AM,58.541,,,,,
267,07/24/20 02:00:00 AM,58.498,,,,,
268,07/24/20 03:00:00 AM,58.498,,,,,
269,07/24/20 04:00:00 AM,58.582,,,,,
270,07/24/20 05:00:00 AM,58.411,,,,,
271,07/24/20 06:00:00 AM,57.636,,,,,
272,07/24/20 07:00:00 AM,57.679,,,,,
273,07/24/20 08:00:00 AM,57.636,,,,,
274,07/24/20 09:00:00 AM,57.679,,,,,
275,07/24/20 10:00:00 AM,57.722,,,,,
276,07/24/20 11:00:00 AM,57.722,,,,,
277,07/24/20 12:00:00 PM,57.722,,,,,
278,07/24/20 01:00:00 PM,57.722,,,,,
279,07/24/20 02:00:00 PM,57.722,,,,,
280,07/24/20 03:00:00 PM,57.850,,,,,
281,07/24/20 04:00:00 PM,58.066,,,,,
282,07/24/20 05:00:00 PM,58.109,,,,,
283,07/24/20 06:00:00 PM,58.066,,,,,
284,07/24/20 07:00:00 PM,58.023,,,,,
285,07/24/20 08:00:00 PM,58.066,,,,,
286,07/24/20 09:00:00 PM,58.023,,,,,
287,07/24/20 10:00:00 PM,57.979,,,,,
288,07/24/20 11:00:00 PM,57.807,,,,,
289,07/25/20 12:00:00 AM,57.549,,,,,
290,07/25/20 01:00:00 AM,56.815,,,,,
291,07/25/20 02:00:00 AM,56.988,,,,,
292,07/25/20 03:00:00 AM,57.549,,,,,
293,07/25/20 04:00:00 AM,57.592,,,,,
294,07/25/20 05:00:00 AM,57.893,,,,,
295,07/25/20 06:00:00 AM,57.979,,,,,
296,07/25/20 07:00:00 AM,58.066,,,,,
297,07/25/20 08:00:00 AM,57.979,,,,,
298,07/25/20 09:00:00 AM,57.893,,,,,
299,07/25/20 10:00:00 AM,58.066,,,,,
300,07/25/20 11:00:00 AM,58.239,,,,,
301,07/25/20 12:00:00 PM,58.498,,,,,
302,07/25/20 01:00:00 PM,58.626,,,,,
303,07/25/20 02:00:00 PM,58.541,,,,,
304,07/25/20 03:00:00 PM,58.498,,,,,
305,07/25/20 04:00:00 PM,58.541,,,,,
306,07/25/20 05:00:00 PM,58.712,,,,,
307,07/25/20 06:00:00 PM,58.885,,,,,
308,07/25/20 07:00:00 PM,59.142,,,,,
309,07/25/20 08:00:00 PM,59.056,,,,,
310,07/25/20 09:00:00 PM,58.582,,,,,
311,07/25/20 10:00:00 PM,58.582,,,,,
312,07/25/20 11:00:00 PM,58.541,,,,,
313,07/26/20 12:00:00 AM,58.455,,,,,
314,07/26/20 01:00:00 AM,58.411,,,,,
315,07/26/20 02:00:00 AM,58.325,,,,,
316,07/26/20 03:00:00 AM,58.066,,,,,
317,07/26/20 04:00:00 AM,57.979,,,,,
318,07/26/20 05:00:00 AM,58.582,,,,,
319,07/26/20 06:00:00 AM,58.282,,,,,
320,07/26/20 07:00:00 AM,58.195,,,,,
321,07/26/20 08:00:00 AM,57.807,,,,,
322,07/26/20 09:00:00 AM,57.807,,,,,
323,07/26/20 10:00:00 AM,57.850,,,,,
324,07/26/20 11:00:00 AM,57.936,,,,,
325,07/26/20 12:00:00 PM,58.109,,,,,
326,07/26/20 01:00:00 PM,58.325,,,,,
327,07/26/20 02:00:00 PM,58.842,,,,,
328,07/26/20 03:00:00 PM,58.971,,,,,
329,07/26/20 04:00:00 PM,59.529,,,,,
330,07/26/20 05:00:00 PM,60.390,,,,,
331,07/26/20 06:00:00 PM,61.032,,,,,
332,07/26/20 07:00:00 PM,61.848,,,,,
333,07/26/20 08:00:00 PM,62.191,,,,,
334,07/26/20 09:00:00 PM,61.977,,,,,
335,07/26/20 10:00:00 PM,61.934,,,,,
336,07/26/20 11:00:00 PM,60.604,,,,,
337,07/27/20 12:00:00 AM,60.390,,,,,
338,07/27/20 01:00:00 AM,59.745,,,,,
339,07/27/20 02:00:00 AM,59.916,,,,,
340,07/27/20 03:00:00 AM,60.089,,,,,
341,07/27/20 04:00:00 AM,59.616,,,,,
342,07/27/20 05:00:00 AM,59.486,,,,,
343,07/27/20 06:00:00 AM,59.315,,,,,
344,07/27/20 07:00:00 AM,59.185,,,,,
345,07/27/20 08:00:00 AM,59.229,,,,,
346,07/27/20 09:00:00 AM,59.142,,,,,
347,07/27/20 10:00:00 AM,59.056,,,,,
348,07/27/20 11:00:00 AM,59.056,,,,,
349,07/27/20 12:00:00 PM,59.142,,,,,
350,07/27/20 01:00:00 PM,59.185,,,,,
351,07/27/20 02:00:00 PM,59.529,,,,,
352,07/27/20 03:00:00 PM,59.529,,,,,
353,07/27/20 04:00:00 PM,59.529,,,,,
354,07/27/20 05:00:00 PM,59.659,,,,,
355,07/27/20 06:00:00 PM,59.788,,,,,
356,07/27/20 07:00:00 PM,60.132,,,,,
357,07/27/20 08:00:00 PM,59.830,,,,,
358,07/27/20 09:00:00 PM,59.788,,,,,
359,07/27/20 10:00:00 PM,59.702,,,,,
360,07/27/20 11:00:00 PM,59.616,,,,,
361,07/28/20 12:00:00 AM,59.486,,,,,
362,07/28/20 01:00:00 AM,59.486,,,,,
363,07/28/20 02:00:00 AM,59.358,,,,,
364,07/28/20 03:00:00 AM,59.272,,,,,
365,07/28/20 04:00:00 AM,59.185,,,,,
366,07/28/20 05:00:00 AM,59.142,,,,,
367,07/28/20 06:00:00 AM,59.099,,,,,
368,07/28/20 07:00:00 AM,58.928,,,,,
369,07/28/20 08:00:00 AM,58.971,,,,,
370,07/28/20 09:00:00 AM,59.014,,,,,
371,07/28/20 10:00:00 AM,59.014,,,,,
372,07/28/20 11:00:00 AM,59.099,,,,,
373,07/28/20 12:00:00 PM,59.229,,,,,
374,07/28/20 01:00:00 PM,59.272,,,,,
375,07/28/20 02:00:00 PM,59.358,,,,,
376,07/28/20 03:00:00 PM,59.445,,,,,
377,07/28/20 04:00:00 PM,59.572,,,,,
378,07/28/20 05:00:00 PM,59.616,,,,,
379,07/28/20 06:00:00 PM,59.659,,,,,
380,07/28/20 07:00:00 PM,59.616,,,,,
381,07/28/20 08:00:00 PM,59.616,,,,,
382,07/28/20 09:00:00 PM,59.572,,,,,
383,07/28/20 10:00:00 PM,59.486,,,,,
384,07/28/20 11:00:00 PM,59.358,,,,,
385,07/29/20 12:00:00 AM,59.272,,,,,
386,07/29/20 01:00:00 AM,59.142,,,,,
387,07/29/20 02:00:00 AM,59.142,,,,,
388,07/29/20 03:00:00 AM,59.014,,,,,
389,07/29/20 04:00:00 AM,58.928,,,,,
390,07/29/20 05:00:00 AM,58.928,,,,,
391,07/29/20 06:00:00 AM,58.885,,,,,
392,07/29/20 07:00:00 AM,58.842,,,,,
393,07/29/20 08:00:00 AM,58.842,,,,,
394,07/29/20 09:00:00 AM,58.798,,,,,
395,07/29/20 10:00:00 AM,58.755,,,,,
396,07/29/20 11:00:00 AM,58.582,,,,,
397,07/29/20 12:00:00 PM,58.626,,,,,
398,07/29/20 01:00:00 PM,58.498,,,,,
399,07/29/20 02:00:00 PM,58.842,,,,,
400,07/29/20 03:00:00 PM,59.229,,,,,
401,07/29/20 04:00:00 PM,59.572,,,,,
402,07/29/20 05:00:00 PM,59.358,,,,,
403,07/29/20 06:00:00 PM,59.315,,,,,
404,07/29/20 07:00:00 PM,59.445,,,,,
405,07/29/20 08:00:00 PM,59.401,,,,,
406,07/29/20 09:00:00 PM,59.142,,,,,
407,07/29/20 10:00:00 PM,59.099,,,,,
408,07/29/20 11:00:00 PM,59.056,,,,,
409,07/30/20 12:00:00 AM,58.842,,,,,
410,07/30/20 01:00:00 AM,58.582,,,,,
411,07/30/20 02:00:00 AM,58.842,,,,,
412,07/30/20 03:00:00 AM,58.755,,,,,
413,07/30/20 04:00:00 AM,58.626,,,,,
414,07/30/20 05:00:00 AM,58.498,,,,,
415,07/30/20 06:00:00 AM,58.455,,,,,
416,07/30/20 07:00:00 AM,58.455,,,,,
417,07/30/20 08:00:00 AM,58.455,,,,,
418,07/30/20 09:00:00 AM,58.411,,,,,
419,07/30/20 10:00:00 AM,58.455,,,,,
420,07/30/20 11:00:00 AM,58.455,,,,,
421,07/30/20 12:00:00 PM,58.582,,,,,
422,07/30/20 01:00:00 PM,58.669,,,,,
423,07/30/20 02:00:00 PM,59.056,,,,,
424,07/30/20 03:00:00 PM,59.014,,,,,
425,07/30/20 04:00:00 PM,59.099,,,,,
426,07/30/20 05:00:00 PM,59.099,,,,,
427,07/30/20 06:00:00 PM,59.229,,,,,
428,07/30/20 07:00:00 PM,59.358,,,,,
429,07/30/20 08:00:00 PM,59.358,,,,,
430,07/30/20 09:00:00 PM,59.272,,,,,
431,07/30/20 10:00:00 PM,59.229,,,,,
432,07/30/20 11:00:00 PM,59.229,,,,,
433,07/31/20 12:00:00 AM,59.099,,,,,
434,07/31/20 01:00:00 AM,58.669,,,,,
435,07/31/20 02:00:00 AM,58.541,,,,,
436,07/31/20 03:00:00 AM,58.755,,,,,
437,07/31/20 04:00:00 AM,58.712,,,,,
438,07/31/20 05:00:00 AM,58.669,,,,,
439,07/31/20 06:00:00 AM,58.582,,,,,
440,07/31/20 07:00:00 AM,58.455,,,,,
441,07/31/20 08:00:00 AM,58.368,,,,,
442,07/31/20 09:00:00 AM,58.282,,,,,
443,07/31/20 10:00:00 AM,58.239,,,,,
444,07/31/20 11:00:00 AM,58.282,,,,,
445,07/31/20 12:00:00 PM,58.368,,,,,
446,07/31/20 01:00:00 PM,58.798,,,,,
447,07/31/20 02:00:00 PM,58.712,,,,,
448,07/31/20 03:00:00 PM,58.582,,,,,
449,07/31/20 04:00:00 PM,58.885,,,,,
450,07/31/20 05:00:00 PM,58.842,,,,,
451,07/31/20 06:00:00 PM,58.798,,,,,
452,07/31/20 07:00:00 PM,58.928,,,,,
453,07/31/20 08:00:00 PM,59.099,,,,,
454,07/31/20 09:00:00 PM,59.099,,,,,
455,07/31/20 10:00:00 PM,59.142,,,,,
456,07/31/20 11:00:00 PM,59.099,,,,,
457,08/01/20 12:00:00 AM,59.099,,,,,
458,08/01/20 01:00:00 AM,58.928,,,,,
459,08/01/20 02:00:00 AM,58.971,,,,,
460,08/01/20 03:00:00 AM,58.798,,,,,
461,08/01/20 04:00:00 AM,58.455,,,,,
462,08/01/20 05:00:00 AM,58.325,,,,,
463,08/01/20 06:00:00 AM,58.455,,,,,
464,08/01/20 07:00:00 AM,58.669,,,,,
465,08/01/20 08:00:00 AM,58.282,,,,,
466,08/01/20 09:00:00 AM,58.325,,,,,
467,08/01/20 10:00:00 AM,58.325,,,,,
468,08/01/20 11:00:00 AM,58.582,,,,,
469,08/01/20 12:00:00 PM,58.928,,,,,
470,08/01/20 01:00:00 PM,59.529,,,,,
471,08/01/20 02:00:00 PM,60.561,,,,,
472,08/01/20 03:00:00 PM,60.003,,,,,
473,08/01/20 04:00:00 PM,60.046,,,,,
474,08/01/20 05:00:00 PM,59.830,,,,,
475,08/01/20 06:00:00 PM,59.702,,,,,
476,08/01/20 07:00:00 PM,60.217,,,,,
477,08/01/20 08:00:00 PM,60.948,,,,,
478,08/01/20 09:00:00 PM,60.904,,,,,
479,08/01/20 10:00:00 PM,60.733,,,,,
480,08/01/20 11:00:00 PM,60.474,,,,,
481,08/02/20 12:00:00 AM,60.046,,,,,
482,08/02/20 01:00:00 AM,59.486,,,,,
483,08/02/20 02:00:00 AM,59.401,,,,,
484,08/02/20 03:00:00 AM,59.014,,,,,
485,08/02/20 04:00:00 AM,59.229,,,,,
486,08/02/20 05:00:00 AM,59.142,,,,,
487,08/02/20 06:00:00 AM,58.885,,,,,
488,08/02/20 07:00:00 AM,59.014,,,,,
489,08/02/20 08:00:00 AM,58.282,,,,,
490,08/02/20 09:00:00 AM,58.152,,,,,
491,08/02/20 10:00:00 AM,58.325,,,,,
492,08/02/20 11:00:00 AM,57.979,,,,,
493,08/02/20 12:00:00 PM,58.282,,,,,
494,08/02/20 01:00:00 PM,58.626,,,,,
495,08/02/20 02:00:00 PM,58.885,,,,,
496,08/02/20 03:00:00 PM,60.604,,,,,
497,08/02/20 04:00:00 PM,60.948,,,,,
498,08/02/20 05:00:00 PM,61.333,,,,,
499,08/02/20 06:00:00 PM,61.848,,,,,
500,08/02/20 07:00:00 PM,61.720,,,,,
501,08/02/20 08:00:00 PM,61.547,,,,,
502,08/02/20 09:00:00 PM,61.761,,,,,
503,08/02/20 10:00:00 PM,61.804,,,,,
504,08/02/20 11:00:00 PM,61.633,,,,,
505,08/03/20 12:00:00 AM,61.506,,,,,
506,08/03/20 01:00:00 AM,61.419,,,,,
507,08/03/20 02:00:00 AM,61.162,,,,,
508,08/03/20 03:00:00 AM,60.775,,,,,
509,08/03/20 04:00:00 AM,60.861,,,,,
510,08/03/20 05:00:00 AM,60.604,,,,,
511,08/03/20 06:00:00 AM,60.089,,,,,
512,08/03/20 07:00:00 AM,59.959,,,,,
513,08/03/20 08:00:00 AM,59.702,,,,,
514,08/03/20 09:00:00 AM,60.046,,,,,
515,08/03/20 10:00:00 AM,60.217,,,,,
516,08/03/20 11:00:00 AM,60.132,,,,,
517,08/03/20 12:00:00 PM,60.303,,,,,
518,08/03/20 01:00:00 PM,61.119,,,,,
519,08/03/20 02:00:00 PM,61.590,,,,,
520,08/03/20 03:00:00 PM,61.677,,,,,
521,08/03/20 04:00:00 PM,62.019,,,,,
522,08/03/20 05:00:00 PM,61.977,,,,,
523,08/03/20 06:00:00 PM,61.677,,,,,
524,08/03/20 07:00:00 PM,61.547,,,,,
525,08/03/20 08:00:00 PM,61.977,,,,,
526,08/03/20 09:00:00 PM,61.419,,,,,
