date,temp,,,
7/22/2020 8:00,14.88777778,,,
7/22/2020 9:00,14.88777778,,,
7/22/2020 10:00,14.86388889,,,
7/22/2020 11:00,14.86388889,,,
7/22/2020 12:00,14.81611111,,,
7/22/2020 13:00,14.84,,,
7/22/2020 14:00,14.84,,,
7/22/2020 15:00,14.91222222,,,
7/22/2020 16:00,14.98388889,,,
7/22/2020 17:00,15.03111111,,,
7/22/2020 18:00,14.98388889,,,
7/22/2020 19:00,14.93611111,,,
7/22/2020 20:00,14.84,,,
7/22/2020 21:00,14.88777778,,,
7/22/2020 22:00,14.84,,,
7/22/2020 23:00,14.76777778,,,
7/23/2020 0:00,14.745,,,
7/23/2020 1:00,14.76777778,,,
7/23/2020 2:00,14.93611111,,,
7/23/2020 3:00,14.91222222,,,
7/23/2020 4:00,14.84,,,
7/23/2020 5:00,14.84,,,
7/23/2020 6:00,14.79222222,,,
7/23/2020 7:00,14.79222222,,,
7/23/2020 8:00,14.64888889,,,
7/23/2020 9:00,14.57722222,,,
7/23/2020 10:00,14.55277778,,,
7/23/2020 11:00,14.60111111,,,
7/23/2020 12:00,14.625,,,
7/23/2020 13:00,14.84,,,
7/23/2020 14:00,14.81611111,,,
7/23/2020 15:00,14.67277778,,,
7/23/2020 16:00,14.67277778,,,
7/23/2020 17:00,14.64888889,,,
7/23/2020 18:00,14.64888889,,,
7/23/2020 19:00,14.00222222,,,
7/23/2020 20:00,14.05,,,
7/23/2020 21:00,13.97777778,,,
7/23/2020 22:00,13.85777778,,,
7/23/2020 23:00,13.81,,,
7/24/2020 0:00,13.61777778,,,
7/24/2020 1:00,13.59388889,,,
7/24/2020 2:00,13.61777778,,,
7/24/2020 3:00,13.69,,,
7/24/2020 4:00,13.76222222,,,
7/24/2020 5:00,13.81,,,
7/24/2020 6:00,13.83388889,,,
7/24/2020 7:00,14.09777778,,,
7/24/2020 8:00,14.45722222,,,
7/24/2020 9:00,14.69722222,,,
7/24/2020 10:00,14.67277778,,,
7/24/2020 11:00,14.57722222,,,
7/24/2020 12:00,14.625,,,
7/24/2020 13:00,14.64888889,,,
7/24/2020 14:00,14.64888889,,,
7/24/2020 15:00,14.52888889,,,
7/24/2020 16:00,14.505,,,
7/24/2020 17:00,14.505,,,
7/24/2020 18:00,14.48111111,,,
7/24/2020 19:00,14.21777778,,,
7/24/2020 20:00,14.09777778,,,
7/24/2020 21:00,14.24222222,,,
7/24/2020 22:00,14.29,,,
7/24/2020 23:00,14.00222222,,,
7/25/2020 0:00,14.02611111,,,
7/25/2020 1:00,13.93,,,
7/25/2020 2:00,13.88222222,,,
7/25/2020 3:00,13.88222222,,,
7/25/2020 4:00,13.83388889,,,
7/25/2020 5:00,13.69,,,
7/25/2020 6:00,13.73777778,,,
7/25/2020 7:00,13.76222222,,,
7/25/2020 8:00,14.02611111,,,
7/25/2020 9:00,13.85777778,,,
7/25/2020 10:00,13.95388889,,,
7/25/2020 11:00,13.69,,,
7/25/2020 12:00,13.57,,,
7/25/2020 13:00,13.47277778,,,
7/25/2020 14:00,13.47277778,,,
7/25/2020 15:00,13.57,,,
7/25/2020 16:00,13.69,,,
7/25/2020 17:00,13.64222222,,,
7/25/2020 18:00,13.49722222,,,
7/25/2020 19:00,13.54611111,,,
7/25/2020 20:00,13.47277778,,,
7/25/2020 21:00,13.305,,,
7/25/2020 22:00,13.32888889,,,
7/25/2020 23:00,12.99222222,,,
7/26/2020 0:00,12.84722222,,,
7/26/2020 1:00,12.70277778,,,
7/26/2020 2:00,12.55777778,,,
7/26/2020 3:00,12.63,,,
7/26/2020 4:00,12.75111111,,,
7/26/2020 5:00,12.775,,,
7/26/2020 6:00,12.82277778,,,
7/26/2020 7:00,12.96777778,,,
7/26/2020 8:00,13.35277778,,,
7/26/2020 9:00,13.49722222,,,
7/26/2020 10:00,13.425,,,
7/26/2020 11:00,13.49722222,,,
7/26/2020 12:00,13.49722222,,,
7/26/2020 13:00,13.52222222,,,
7/26/2020 14:00,13.57,,,
7/26/2020 15:00,13.425,,,
7/26/2020 16:00,13.425,,,
7/26/2020 17:00,13.93,,,
7/26/2020 18:00,13.81,,,
7/26/2020 19:00,13.71388889,,,
7/26/2020 20:00,13.97777778,,,
7/26/2020 21:00,13.54611111,,,
7/26/2020 22:00,13.93,,,
7/26/2020 23:00,14.05,,,
7/27/2020 0:00,13.97777778,,,
7/27/2020 1:00,14.00222222,,,
7/27/2020 2:00,13.64222222,,,
7/27/2020 3:00,13.93,,,
7/27/2020 4:00,13.90611111,,,
7/27/2020 5:00,13.90611111,,,
7/27/2020 6:00,14.31388889,,,
7/27/2020 7:00,14.385,,,
7/27/2020 8:00,14.385,,,
7/27/2020 9:00,14.45722222,,,
7/27/2020 10:00,14.45722222,,,
7/27/2020 11:00,14.52888889,,,
7/27/2020 12:00,14.52888889,,,
7/27/2020 13:00,14.505,,,
7/27/2020 14:00,14.52888889,,,
7/27/2020 15:00,14.36111111,,,
7/27/2020 16:00,14.40888889,,,
7/27/2020 17:00,14.57722222,,,
7/27/2020 18:00,14.55277778,,,
7/27/2020 19:00,14.33722222,,,
7/27/2020 20:00,14.385,,,
7/27/2020 21:00,14.385,,,
7/27/2020 22:00,14.48111111,,,
7/27/2020 23:00,14.67277778,,,
7/28/2020 0:00,14.64888889,,,
7/28/2020 1:00,14.57722222,,,
7/28/2020 2:00,14.45722222,,,
7/28/2020 3:00,14.45722222,,,
7/28/2020 4:00,14.48111111,,,
7/28/2020 5:00,14.48111111,,,
7/28/2020 6:00,14.55277778,,,
7/28/2020 7:00,14.57722222,,,
7/28/2020 8:00,14.57722222,,,
7/28/2020 9:00,14.55277778,,,
7/28/2020 10:00,14.57722222,,,
7/28/2020 11:00,14.48111111,,,
7/28/2020 12:00,14.48111111,,,
7/28/2020 13:00,14.52888889,,,
7/28/2020 14:00,14.57722222,,,
7/28/2020 15:00,14.60111111,,,
7/28/2020 16:00,14.64888889,,,
7/28/2020 17:00,14.625,,,
7/28/2020 18:00,14.69722222,,,
7/28/2020 19:00,14.69722222,,,
7/28/2020 20:00,14.72111111,,,
7/28/2020 21:00,14.72111111,,,
7/28/2020 22:00,14.72111111,,,
7/28/2020 23:00,14.69722222,,,
7/29/2020 0:00,14.67277778,,,
7/29/2020 1:00,14.64888889,,,
7/29/2020 2:00,14.64888889,,,
7/29/2020 3:00,14.625,,,
7/29/2020 4:00,14.02611111,,,
7/29/2020 5:00,14.19388889,,,
7/29/2020 6:00,14.02611111,,,
7/29/2020 7:00,14.07388889,,,
7/29/2020 8:00,14.09777778,,,
7/29/2020 9:00,13.97777778,,,
7/29/2020 10:00,13.95388889,,,
7/29/2020 11:00,13.90611111,,,
7/29/2020 12:00,13.90611111,,,
7/29/2020 13:00,13.88222222,,,
7/29/2020 14:00,13.85777778,,,
7/29/2020 15:00,13.85777778,,,
7/29/2020 16:00,13.78611111,,,
7/29/2020 17:00,13.71388889,,,
7/29/2020 18:00,13.64222222,,,
7/29/2020 19:00,13.59388889,,,
7/29/2020 20:00,13.425,,,
7/29/2020 21:00,13.54611111,,,
7/29/2020 22:00,13.47277778,,,
7/29/2020 23:00,13.23277778,,,
7/30/2020 0:00,13.54611111,,,
7/30/2020 1:00,13.11222222,,,
7/30/2020 2:00,13.37722222,,,
7/30/2020 3:00,13.69,,,
7/30/2020 4:00,13.40111111,,,
7/30/2020 5:00,13.40111111,,,
7/30/2020 6:00,13.425,,,
7/30/2020 7:00,13.425,,,
7/30/2020 8:00,13.20888889,,,
7/30/2020 9:00,13.23277778,,,
7/30/2020 10:00,13.185,,,
7/30/2020 11:00,13.52222222,,,
7/30/2020 12:00,13.37722222,,,
7/30/2020 13:00,13.37722222,,,
7/30/2020 14:00,13.23277778,,,
7/30/2020 15:00,13.425,,,
7/30/2020 16:00,13.425,,,
7/30/2020 17:00,13.32888889,,,
7/30/2020 18:00,13.37722222,,,
7/30/2020 19:00,13.40111111,,,
7/30/2020 20:00,13.47277778,,,
7/30/2020 21:00,13.57,,,
7/30/2020 22:00,13.40111111,,,
7/30/2020 23:00,13.47277778,,,
7/31/2020 0:00,13.425,,,
7/31/2020 1:00,13.305,,,
7/31/2020 2:00,13.35277778,,,
7/31/2020 3:00,13.37722222,,,
7/31/2020 4:00,13.40111111,,,
7/31/2020 5:00,13.28111111,,,
7/31/2020 6:00,13.185,,,
7/31/2020 7:00,13.185,,,
7/31/2020 8:00,13.28111111,,,
7/31/2020 9:00,13.32888889,,,
7/31/2020 10:00,13.35277778,,,
7/31/2020 11:00,13.40111111,,,
7/31/2020 12:00,13.59388889,,,
7/31/2020 13:00,13.73777778,,,
7/31/2020 14:00,13.44888889,,,
7/31/2020 15:00,13.52222222,,,
7/31/2020 16:00,13.40111111,,,
7/31/2020 17:00,13.35277778,,,
7/31/2020 18:00,13.37722222,,,
7/31/2020 19:00,13.32888889,,,
7/31/2020 20:00,13.35277778,,,
7/31/2020 21:00,13.35277778,,,
7/31/2020 22:00,13.28111111,,,
7/31/2020 23:00,13.32888889,,,
8/1/2020 0:00,13.37722222,,,
8/1/2020 1:00,13.425,,,
8/1/2020 2:00,13.425,,,
8/1/2020 3:00,13.40111111,,,
8/1/2020 4:00,13.37722222,,,
8/1/2020 5:00,13.305,,,
8/1/2020 6:00,13.305,,,
8/1/2020 7:00,13.25722222,,,
8/1/2020 8:00,13.25722222,,,
8/1/2020 9:00,13.25722222,,,
8/1/2020 10:00,13.32888889,,,
8/1/2020 11:00,13.47277778,,,
8/1/2020 12:00,13.54611111,,,
8/1/2020 13:00,13.64222222,,,
8/1/2020 14:00,13.61777778,,,
8/1/2020 15:00,13.59388889,,,
8/1/2020 16:00,13.59388889,,,
8/1/2020 17:00,13.54611111,,,
8/1/2020 18:00,13.54611111,,,
8/1/2020 19:00,13.47277778,,,
8/1/2020 20:00,13.37722222,,,
8/1/2020 21:00,13.35277778,,,
8/1/2020 22:00,13.28111111,,,
8/1/2020 23:00,13.28111111,,,
8/2/2020 0:00,13.25722222,,,
8/2/2020 1:00,13.23277778,,,
8/2/2020 2:00,13.25722222,,,
8/2/2020 3:00,13.28111111,,,
8/2/2020 4:00,13.40111111,,,
8/2/2020 5:00,13.59388889,,,
8/2/2020 6:00,13.64222222,,,
8/2/2020 7:00,13.66611111,,,
8/2/2020 8:00,13.64222222,,,
8/2/2020 9:00,13.59388889,,,
8/2/2020 10:00,13.59388889,,,
8/2/2020 11:00,13.57,,,
8/2/2020 12:00,13.59388889,,,
8/2/2020 13:00,13.54611111,,,
8/2/2020 14:00,13.49722222,,,
8/2/2020 15:00,13.52222222,,,
8/2/2020 16:00,13.52222222,,,
8/2/2020 17:00,13.49722222,,,
8/2/2020 18:00,13.49722222,,,
8/2/2020 19:00,13.32888889,,,
8/2/2020 20:00,13.35277778,,,
8/2/2020 21:00,13.305,,,
8/2/2020 22:00,13.28111111,,,
8/2/2020 23:00,13.28111111,,,
8/3/2020 0:00,13.25722222,,,
8/3/2020 1:00,13.28111111,,,
8/3/2020 2:00,13.28111111,,,
8/3/2020 3:00,13.305,,,
8/3/2020 4:00,13.305,,,
8/3/2020 5:00,13.305,,,
8/3/2020 6:00,13.305,,,
8/3/2020 7:00,13.49722222,,,
8/3/2020 8:00,13.93,,,
8/3/2020 9:00,13.35277778,,,
8/3/2020 10:00,13.305,,,
8/3/2020 11:00,13.305,,,
8/3/2020 12:00,13.35277778,,,
8/3/2020 13:00,13.40111111,,,
8/3/2020 14:00,13.49722222,,,
8/3/2020 15:00,13.37722222,,,
8/3/2020 16:00,13.57,,,
8/3/2020 17:00,13.59388889,,,
8/3/2020 18:00,13.47277778,,,
8/3/2020 19:00,13.37722222,,,
8/3/2020 20:00,13.61777778,,,
8/3/2020 21:00,13.64222222,,,
8/3/2020 22:00,13.40111111,,,
8/3/2020 23:00,13.52222222,,,
8/4/2020 0:00,13.78611111,,,
8/4/2020 1:00,13.49722222,,,
8/4/2020 2:00,13.23277778,,,
8/4/2020 3:00,12.94388889,,,
8/4/2020 4:00,13.425,,,
8/4/2020 5:00,13.20888889,,,
8/4/2020 6:00,13.32888889,,,
8/4/2020 7:00,13.32888889,,,
8/4/2020 8:00,13.13722222,,,
8/4/2020 9:00,13.11222222,,,
8/4/2020 10:00,13.25722222,,,
8/4/2020 11:00,14.33722222,,,
8/4/2020 12:00,13.185,,,
8/4/2020 13:00,13.23277778,,,
8/4/2020 14:00,15.7,,,
8/4/2020 15:00,13.25722222,,,
8/4/2020 16:00,13.35277778,,,
8/4/2020 17:00,13.28111111,,,
8/4/2020 18:00,13.37722222,,,
8/4/2020 19:00,13.37722222,,,
8/4/2020 20:00,13.44888889,,,
8/4/2020 21:00,13.49722222,,,
8/4/2020 22:00,13.20888889,,,
8/4/2020 23:00,13.01611111,,,
8/5/2020 0:00,13.20888889,,,
8/5/2020 1:00,13.49722222,,,
8/5/2020 2:00,13.35277778,,,
8/5/2020 3:00,13.35277778,,,
8/5/2020 4:00,13.32888889,,,
8/5/2020 5:00,13.23277778,,,
8/5/2020 6:00,13.13722222,,,
8/5/2020 7:00,12.87111111,,,
8/5/2020 8:00,12.82277778,,,
8/5/2020 9:00,12.84722222,,,
8/5/2020 10:00,13.06388889,,,
8/5/2020 11:00,13.04,,,
8/5/2020 12:00,13.16111111,,,
8/5/2020 13:00,13.16111111,,,
8/5/2020 14:00,13.185,,,
8/5/2020 15:00,13.06388889,,,
8/5/2020 16:00,13.08777778,,,
8/5/2020 17:00,13.08777778,,,
8/5/2020 18:00,13.11222222,,,
8/5/2020 19:00,13.08777778,,,
8/5/2020 20:00,12.96777778,,,
8/5/2020 21:00,12.96777778,,,
8/5/2020 22:00,12.84722222,,,
8/5/2020 23:00,12.67777778,,,
8/6/2020 0:00,12.53388889,,,
8/6/2020 1:00,12.38888889,,,
8/6/2020 2:00,12.31611111,,,
8/6/2020 3:00,12.26777778,,,
8/6/2020 4:00,12.26777778,,,
8/6/2020 5:00,12.53388889,,,
8/6/2020 6:00,12.485,,,
8/6/2020 7:00,12.485,,,
8/6/2020 8:00,12.43722222,,,
8/6/2020 9:00,12.41277778,,,
8/6/2020 10:00,12.34,,,
8/6/2020 11:00,12.36388889,,,
8/6/2020 12:00,12.34,,,
8/6/2020 13:00,12.34,,,
8/6/2020 14:00,12.36388889,,,
8/6/2020 15:00,12.34,,,
8/6/2020 16:00,12.34,,,
8/6/2020 17:00,12.485,,,
8/6/2020 18:00,12.84722222,,,
8/6/2020 19:00,12.99222222,,,
8/6/2020 20:00,12.46111111,,,
8/6/2020 21:00,12.195,,,
8/6/2020 22:00,12.12222222,,,
8/6/2020 23:00,11.88,,,
8/7/2020 0:00,11.85611111,,,
8/7/2020 1:00,11.78277778,,,
8/7/2020 2:00,11.68611111,,,
8/7/2020 3:00,11.34611111,,,
8/7/2020 4:00,11.27277778,,,
8/7/2020 5:00,11.29722222,,,
8/7/2020 6:00,11.39388889,,,
8/7/2020 7:00,12.29222222,,,
8/7/2020 8:00,12.36388889,,,
8/7/2020 9:00,12.38888889,,,
8/7/2020 10:00,11.71,,,
8/7/2020 11:00,11.51611111,,,
8/7/2020 12:00,11.44277778,,,
8/7/2020 13:00,11.44277778,,,
8/7/2020 14:00,11.49222222,,,
8/7/2020 15:00,11.80722222,,,
8/7/2020 16:00,11.92888889,,,
8/7/2020 17:00,12.21888889,,,
8/7/2020 18:00,12.31611111,,,
8/7/2020 19:00,12.025,,,
8/7/2020 20:00,11.88,,,
8/7/2020 21:00,12.05,,,
8/7/2020 22:00,12.99222222,,,
8/7/2020 23:00,13.71388889,,,
8/8/2020 0:00,13.66611111,,,
8/8/2020 1:00,13.64222222,,,
8/8/2020 2:00,13.52222222,,,
8/8/2020 3:00,13.185,,,
8/8/2020 4:00,13.28111111,,,
8/8/2020 5:00,13.52222222,,,
8/8/2020 6:00,13.49722222,,,
8/8/2020 7:00,13.47277778,,,
8/8/2020 8:00,13.52222222,,,
8/8/2020 9:00,13.49722222,,,
8/8/2020 10:00,13.47277778,,,
8/8/2020 11:00,13.32888889,,,
8/8/2020 12:00,13.16111111,,,
8/8/2020 13:00,13.44888889,,,
8/8/2020 14:00,13.425,,,
8/8/2020 15:00,13.425,,,
8/8/2020 16:00,13.59388889,,,
8/8/2020 17:00,13.66611111,,,
8/8/2020 18:00,13.69,,,
8/8/2020 19:00,13.71388889,,,
8/8/2020 20:00,13.69,,,
8/8/2020 21:00,13.64222222,,,
8/8/2020 22:00,13.57,,,
8/8/2020 23:00,13.44888889,,,
8/9/2020 0:00,13.37722222,,,
8/9/2020 1:00,13.49722222,,,
8/9/2020 2:00,13.35277778,,,
8/9/2020 3:00,13.37722222,,,
8/9/2020 4:00,13.49722222,,,
8/9/2020 5:00,13.47277778,,,
8/9/2020 6:00,13.425,,,
8/9/2020 7:00,13.40111111,,,
8/9/2020 8:00,13.40111111,,,
8/9/2020 9:00,13.44888889,,,
8/9/2020 10:00,13.49722222,,,
8/9/2020 11:00,13.49722222,,,
8/9/2020 12:00,13.49722222,,,
8/9/2020 13:00,13.52222222,,,
8/9/2020 14:00,13.52222222,,,
8/9/2020 15:00,13.52222222,,,
8/9/2020 16:00,13.57,,,
8/9/2020 17:00,13.59388889,,,
8/9/2020 18:00,13.61777778,,,
8/9/2020 19:00,13.64222222,,,
8/9/2020 20:00,13.71388889,,,
8/9/2020 21:00,13.66611111,,,
8/9/2020 22:00,13.61777778,,,
8/9/2020 23:00,13.57,,,
8/10/2020 0:00,13.52222222,,,
8/10/2020 1:00,13.54611111,,,
8/10/2020 2:00,13.59388889,,,
8/10/2020 3:00,13.37722222,,,
8/10/2020 4:00,13.69,,,
8/10/2020 5:00,13.73777778,,,
8/10/2020 6:00,13.66611111,,,
8/10/2020 7:00,13.66611111,,,
8/10/2020 8:00,13.73777778,,,
8/10/2020 9:00,13.69,,,
8/10/2020 10:00,13.71388889,,,
8/10/2020 11:00,13.69,,,
8/10/2020 12:00,13.69,,,
8/10/2020 13:00,13.71388889,,,
8/10/2020 14:00,13.71388889,,,
8/10/2020 15:00,13.73777778,,,
8/10/2020 16:00,13.66611111,,,
8/10/2020 17:00,13.69,,,
8/10/2020 18:00,13.69,,,
8/10/2020 19:00,13.61777778,,,
8/10/2020 20:00,13.57,,,
8/10/2020 21:00,13.59388889,,,
8/10/2020 22:00,13.61777778,,,
8/10/2020 23:00,13.64222222,,,
8/11/2020 0:00,13.64222222,,,
8/11/2020 1:00,13.64222222,,,
8/11/2020 2:00,13.69,,,
8/11/2020 3:00,13.64222222,,,
8/11/2020 4:00,13.54611111,,,
8/11/2020 5:00,13.57,,,
8/11/2020 6:00,13.90611111,,,
8/11/2020 7:00,13.90611111,,,
8/11/2020 8:00,13.90611111,,,
8/11/2020 9:00,13.95388889,,,
8/11/2020 10:00,13.93,,,
8/11/2020 11:00,13.90611111,,,
8/11/2020 12:00,13.90611111,,,
8/11/2020 13:00,13.88222222,,,
8/11/2020 14:00,13.88222222,,,
8/11/2020 15:00,13.83388889,,,
8/11/2020 16:00,13.76222222,,,
8/11/2020 17:00,13.81,,,
